"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
106454,656730,"Trevor Megill",29,2023,"MIL",31,2,34.7,1,0,0,3.63,3.63,3.6,2.17,77,1.36,35.1,8.1,1.4,31.3,77,0.5
106466,664901,"Danny Mendick",29,2023,"NYM",2,0,2,0,0,0,36,36,5.86,16.29,115,4.5,0,0,13.3,6.7,125,0
106871,622250,"Josh Sborz",29,2023,"TEX",44,0,52.3,6,7,0,5.5,5.68,3.62,3.74,82,1.15,30.7,7.9,3.7,46.9,77,0.7
106928,622098,"Drew Smith",29,2023,"NYM",62,0,56.3,4,6,3,4.15,4.95,5.2,4.59,109,1.4,24.6,11.9,2.9,30.7,111,-0.2
106956,622251,"Josh Staumont",29,2023,"KC",21,1,20,0,0,0,5.4,5.4,4.41,3.75,96,1.45,27,14.6,1.1,49,94,0.1
107018,663423,"Trent Thornton",29,2023,,27,1,31.3,1,2,0,2.01,3.45,4.47,4.24,101,1.15,20.8,4.8,4,39.8,95,0.2
107058,664285,"Framber Valdez",29,2023,"HOU",31,31,198,12,11,0,3.45,3.91,3.92,3.49,84,1.13,24.8,7.1,2.4,54.3,84,4.7
107135,622259,"Trey Wingenter",29,2023,"DET",17,0,17,1,0,0,5.82,5.82,4.05,3.95,90,1.35,28.9,9.2,2.6,45.5,86,0.2
107155,664849,"Danny Young",29,2023,"ATL",8,0,8.3,0,0,0,1.08,1.08,4.14,2.45,88,1.08,31.4,5.7,0,42.1,88,0.1
107161,664874,"Seby Zavala",29,2023,"AZ",1,0,0.7,0,0,0,0,0,4.9,3.29,109,0,0,0,0,0,105,0
107169,622065,"Alex Young",29,2023,"CIN",63,0,53.7,4,2,1,3.86,4.53,4.13,5.03,92,1.36,21.2,8.5,4.2,47.9,88,0.4
107171,621076,"James Kaprielian",29,2023,"OAK",14,11,61,2,6,0,6.34,6.64,5.63,5.07,113,1.59,20.4,11.1,3.2,31.2,120,0.2
107229,666204,"Dany Jiménez",29,2023,"OAK",25,1,23.3,0,2,1,3.47,3.47,5.29,4.92,114,1.07,22.3,14.9,3.2,27.1,113,-0.1
107502,669854,"Ronel Blanco",29,2023,"HOU",17,7,52,2,1,0,4.5,5.02,5.34,5.98,111,1.48,23,12.4,5.3,34.7,114,0.2
107538,670712,"Mike Brosseau",29,2023,"MIL",3,0,2.3,0,0,0,3.86,3.86,4.92,10.15,111,0.86,0,11.1,11.1,50,105,0
107838,670329,"Rico Garcia",29,2023,,10,0,11.7,0,0,0,9.26,9.26,5.22,8.66,111,2.14,16.7,10,8.3,27.3,111,-0.1
107865,664062,"Tony Gonsolin",29,2023,"LAD",20,20,103,8,5,0,4.98,5.33,6.02,5.47,124,1.22,18.9,9.2,4.4,35.6,128,0
107925,664129,"Geoff Hartlieb",29,2023,"MIA",2,0,4,0,0,0,2.25,2.25,4.79,7.29,106,1.25,18.8,18.8,6.3,30,102,0
108066,621139,"Brooks Kriske",29,2023,"KC",4,0,6.7,0,0,0,4.05,4.05,5.18,7.15,108,1.05,24,16,8,20,110,0
108235,621345,"A.J. Minter",29,2023,"ATL",70,0,64.7,3,6,10,3.76,3.9,3.86,2.94,80,1.19,31.5,8.1,2.3,34.4,82,0.7
108406,621363,"Colin Poche",29,2023,"TB",66,0,60.7,12,3,1,2.23,2.52,4.74,3.33,100,1.09,24.8,9.8,1.6,33.8,101,0.1
108560,669947,"Jesse Scholtens",29,2023,"CWS",26,11,85,1,9,1,5.29,5.72,5.69,5.31,119,1.53,15.4,8,4,40.8,121,-0.1
108561,670167,"John Schreiber",29,2023,"BOS",46,2,46.7,2,1,1,3.86,4.24,4.35,4.51,96,1.41,26,12.3,2.9,41.8,93,0.3
108893,656464,"Kevin Ginkel",29,2023,"AZ",60,0,65.3,9,1,4,2.48,3.31,3.73,2.94,84,0.99,27.5,9.4,1.2,49.7,80,0.8
108934,608344,"Cole Irvin",29,2023,"BAL",24,12,77.3,1,4,0,4.42,4.89,5.5,4.42,110,1.28,20.2,6.3,3.3,41.3,117,0.2
109172,621074,"Michael Rucker",29,2023,"CHC",35,0,40.3,2,1,0,4.91,4.91,4.32,4.88,98,1.44,22.7,10.8,3.4,51.8,92,0.2
109484,676961,"Caleb Boushley",29,2023,"MIL",1,0,2.3,1,0,0,3.86,3.86,4.35,7.15,96,1.29,50,20,10,33.3,93,0
109881,621057,"Justin Garza",29,2023,"BOS",17,1,18.3,0,2,0,7.36,8.35,5.39,5.65,113,1.85,18.7,13.2,3.3,34.4,115,-0.1
110699,668942,"Josh Rojas",29,2023,"AZ",2,0,2,0,0,0,18,18,5.49,3.79,108,3.5,7.7,7.7,0,18.2,117,0
115326,666974,"Yennier Cano",29,2023,"BAL",72,0,72.7,1,4,8,2.11,2.35,3.56,2.83,83,1,23,4.6,1.4,57.9,76,1.1
120676,660261,"Shintaro Fujinami",29,2023,,64,7,79,7,8,2,7.18,7.41,4.94,4.6,106,1.49,23.2,12.6,2.5,39.2,105,0.2
130442,682171,"Penn Murfee",29,2023,"SEA",16,0,14,1,2,0,1.29,3.21,4.42,4.25,98,1.07,27.6,17.2,1.7,45.2,94,0.1
67132,592789,"Noah Syndergaard",30,2023,,18,18,88.7,2,6,0,6.5,6.6,5.82,6.22,120,1.39,14.3,4.9,5.6,37.6,124,0.2
67148,592836,"Taijuan Walker",30,2023,"PHI",31,31,172.7,15,6,0,4.38,4.53,5.1,4.57,110,1.31,18.8,9.7,2.7,44.4,109,1.8
67182,593334,"Domingo Germán",30,2023,"NYY",20,19,108.7,5,7,0,4.56,5.05,4.74,4.65,102,1.08,25.7,7.7,4.5,39.7,101,1.5
67243,593423,"Frankie Montas",30,2023,"NYY",1,0,1.3,1,0,0,0,0,4.44,4,99,2.25,14.3,14.3,0,80,95,0
67418,593643,"Hanser Alberto",30,2023,"CWS",2,0,1.7,0,0,0,21.6,21.6,5.03,11.65,107,4.2,8.3,8.3,8.3,30,107,0
67588,593958,"Eduardo Rodriguez",30,2023,"DET",26,26,152.7,13,9,0,3.3,3.48,4.86,3.65,101,1.15,23,7.7,2.4,40.3,104,2
69038,600986,"Thyago Vieira",30,2023,"MIL",2,0,3,0,1,0,0,3,4.65,2.96,105,0.33,20,10,0,14.3,99,0
69545,605288,"Adrian Houser",30,2023,"MIL",23,21,111.3,8,5,0,4.12,4.53,4.49,4.03,100,1.39,20,7.1,2.7,46.3,96,1.9
69826,606625,"Reyes Moronta",30,2023,"LAA",2,0,1.3,0,0,0,6.75,6.75,5.12,16.75,105,5.25,18.2,27.3,9.1,16.7,109,0
70188,608032,"Carlos Estévez",30,2023,"LAA",63,0,62.3,5,5,31,3.9,4.91,4.52,3.94,96,1.49,27.8,11,2.5,31.1,96,0.2
70271,605483,"Blake Snell",30,2023,"SD",32,32,180,14,9,0,2.25,2.35,4.4,3.48,91,1.19,31.5,13.3,2,43.6,94,3.3
70397,595978,"Austin Hedges",30,2023,"TEX",4,0,3.7,0,0,0,4.91,4.91,5.32,7.07,114,1.36,6.3,0,6.3,7.1,114,0
70416,600921,"Andrés Machado",30,2023,"WSH",44,0,50,4,1,0,5.22,5.22,4.28,5.53,98,1.32,20.8,6.3,5.8,41.3,91,0.3
70429,605130,"Scott Barlow",30,2023,,63,0,68,2,6,13,4.37,5.16,4.23,3.43,94,1.4,26.4,11.4,1.3,42.5,90,0.5
70431,605151,"Archie Bradley",30,2023,"MIA",4,0,7.3,0,0,0,11.05,12.27,5.2,6.57,108,2.18,17.9,7.7,5.1,35.7,111,0
70445,605242,"Michael Fulmer",30,2023,"CHC",58,1,57,3,5,2,4.42,4.58,4.17,4.19,91,1.33,27.4,11.8,3,39.4,89,0.5
70464,605347,"Jorge López",30,2023,,61,0,59,6,2,3,5.95,6.41,4.72,5.77,106,1.51,18.4,8.3,4.5,46.5,101,0.1
70473,605397,"Joe Musgrove",30,2023,"SD",17,17,97.3,10,3,0,3.05,3.24,3.95,3.56,89,1.14,24.3,5.3,2.5,45.6,84,2.3
70481,605441,"Yacksel Ríos",30,2023,"OAK",3,0,1.7,0,0,0,37.8,37.8,5.3,17.65,108,4.8,15.4,38.5,7.7,33.3,113,0
70543,607179,"Jordan Weems",30,2023,"WSH",51,0,54.7,5,1,0,3.62,4.12,4.56,4.94,101,1.21,25.9,12.1,3.9,37.6,97,0.2
70550,607216,"Joey Krehbiel",30,2023,"BAL",6,0,5,1,0,0,1.8,1.8,4.52,5.05,99,0.8,26.3,10.5,5.3,25,97,0
70762,596112,"Robert Stephenson",30,2023,,60,0,52.3,3,4,1,3.1,3.44,3.51,3.22,73,0.88,38.3,8,4,33.3,75,0.8
70768,547184,"Michael Kelly",30,2023,"CLE",14,0,16.7,1,0,0,3.78,4.32,4.92,2.95,107,1.32,22.5,12.7,0,39.1,105,0
70778,596057,"Daniel Norris",30,2023,"CLE",7,0,12.7,0,0,0,5.68,7.82,5.59,7.67,114,1.74,17.5,19,4.8,38.5,119,-0.1
70790,605155,"Colten Brewer",30,2023,"NYY",3,0,8.3,0,0,0,4.32,4.32,4.67,8.41,109,1.08,11.8,8.8,8.8,61.5,100,0
70798,605540,"Brandon Woodruff",30,2023,"MIL",11,11,67,5,1,0,2.28,2.28,4.17,3.64,90,0.82,29.2,5.9,3.6,36,89,1.4
70822,605280,"Clay Holmes",30,2023,"NYY",66,0,63,4,4,24,2.86,3.14,3.55,2.64,82,1.17,27.1,8.8,0.8,66.7,76,0.9
70827,605498,"Andrew Suárez",30,2023,"STL",13,0,27.7,0,0,0,7.16,8.78,5.7,6.98,117,1.73,13.1,11.5,5.4,41.8,122,-0.3
70883,607074,"Carlos Rodón",30,2023,"NYY",14,14,64.3,3,8,0,6.85,7.13,6.54,5.78,119,1.45,22.4,9.8,5.2,27,140,-0.4
70943,605400,"Aaron Nola",30,2023,"PHI",32,32,193.7,12,9,0,4.46,4.88,3.86,4.07,85,1.15,25.5,5.7,4,42.6,82,4.7
70966,595897,"Nick Burdi",30,2023,"CHC",3,0,3,0,0,0,9,9,5.08,3.63,107,2,26.7,20,0,25,108,0
70977,605200,"Zach Davies",30,2023,"AZ",18,18,82.3,2,5,0,7,7.32,5.6,4.62,111,1.66,19.1,10.3,2.7,43.6,120,0.4
71017,596001,"Jakob Junis",30,2023,"SF",40,4,86,4,3,1,3.87,4.4,3.94,3.78,87,1.29,26.2,5.7,3.3,42.8,84,1
71042,595928,"John Curtiss",30,2023,"NYM",15,0,19.7,0,0,0,4.58,4.58,4.72,4.87,107,1.27,19.8,9.9,3.7,40.4,101,0
71098,607536,"Kyle Freeland",30,2023,"COL",29,29,155.7,6,14,0,5.03,5.55,6.1,5.34,117,1.47,13.9,6.2,4.3,39.6,130,-0.1
71171,596082,"Jake Reed",30,2023,"LAD",1,0,0.7,0,0,0,81,81,4.78,24.29,100,9,14.3,14.3,14.3,60,102,0
71295,607644,"John Means",30,2023,"BAL",4,4,23.7,1,2,0,2.66,2.66,6.57,5.23,127,0.72,11.4,4.5,4.5,28.8,140,-0.2
71328,607461,"Matt Beaty",30,2023,"SF",1,0,1,0,0,0,27,27,4.76,4.29,104,4,14.3,14.3,0,60,102,0
100355,611093,"Silvino Bracho",30,2023,"CIN",5,0,7.3,0,0,0,3.68,3.68,5.15,4.11,110,1.5,19.4,19.4,0,31.6,110,0
100945,622491,"Luis Castillo",30,2023,"SEA",33,33,197,14,9,0,3.34,3.7,4.31,3.8,94,1.1,27.3,7,3.5,38.9,92,3.8
102032,592254,"José De León",30,2023,"MIN",12,1,17.3,0,1,0,4.67,5.19,4.44,3.82,98,1.21,24.3,7.1,2.9,40.4,95,0.1
102061,601713,"Nick Pivetta",30,2023,"BOS",38,16,142.7,10,9,1,4.04,4.35,3.83,3.95,82,1.12,31.2,8.5,3.9,36.3,82,2.8
102489,641149,"Wes Parsons",30,2023,"TOR",1,1,4,0,1,0,20.25,20.25,5.25,11.25,108,3.25,11.5,11.5,7.7,36.8,112,0
102601,641627,"Trevor Gott",30,2023,,64,0,58,0,5,1,4.19,5.28,4.2,3.22,94,1.41,23.8,7.3,1.5,40.3,90,0.4
102639,641771,"Chad Kuhl",30,2023,"WSH",16,5,38.3,0,4,1,8.45,8.92,6.65,6.81,127,1.96,16.6,15,4.3,30.4,142,-0.5
103695,645801,"Mike Ford",30,2023,"SEA",2,0,2,0,0,0,18,18,5.63,17.75,115,3,0,8.3,16.7,27.3,120,0
103738,622103,"Gerardo Reyes",30,2023,"LAA",8,0,9.7,0,0,0,7.45,8.38,4.8,6.35,104,1.76,20.4,12.2,4.1,35.5,103,0
103808,605447,"Jordan Romano",30,2023,"TOR",59,0,59,5,7,36,2.9,3.05,4.01,3.45,89,1.22,29,9.7,2.4,36.7,86,0.6
103809,605513,"Spencer Turnbull",30,2023,"DET",7,7,31,1,4,0,7.26,7.55,5.43,5.54,112,1.68,16.6,10.3,3.4,46.6,116,0.2
104750,656322,"Sam Coonrod",30,2023,"NYM",10,0,6.7,0,0,0,9.45,9.45,4.9,5.99,108,1.95,17.6,23.5,0,61.1,105,0
104855,656756,"Jordan Montgomery",30,2023,,32,32,188.7,10,11,0,3.2,3.58,5.03,3.58,103,1.19,21.4,6.2,2.3,43.3,107,2.1
104863,656794,"Sean Newcomb",30,2023,"OAK",7,2,15,1,1,0,3,3,4.58,4.05,96,1.13,27.9,14.8,1.6,42.4,98,0.1
104943,657093,"Spenser Watkins",30,2023,"OAK",1,1,4.3,0,1,0,10.38,10.38,5.13,8.79,108,2.08,19,9.5,9.5,33.3,110,0
105016,657424,"Matt Gage",30,2023,"HOU",5,0,6.7,0,0,0,2.7,2.7,4.16,4.15,89,1.35,29.6,11.1,3.7,43.8,89,0.1
105101,657585,"Reed Garrett",30,2023,,12,0,19.7,1,0,0,6.41,6.41,4.52,4.86,102,1.47,18.4,8,3.4,44.4,96,0.1
105400,657031,"Josh Taylor",30,2023,"KC",17,1,17.7,1,3,0,8.15,8.66,3.99,4.78,84,1.75,31.3,10.8,4.8,45.8,85,0.2
105417,659275,"Dinelson Lamet",30,2023,,17,4,27.7,1,4,0,11.71,12.36,5.11,6.87,104,2.35,22.1,15.9,4.8,42.7,109,0.1
105425,656546,"Jeff Hoffman",30,2023,"PHI",54,0,52.3,5,2,1,2.41,2.75,3.48,2.61,75,0.92,33.2,9.1,1.4,42.4,74,0.8
105736,664199,"Taylor Clarke",30,2023,"KC",58,2,59,3,6,3,5.95,6.41,4.84,5.06,102,1.61,24.4,9,4.5,30.6,103,0
105806,664202,"Tyler Cyr",30,2023,"LAD",2,0,1.7,0,0,0,0,0,4.1,0.89,91,0.6,33.3,0,0,75,87,0
106112,665048,"Hobie Harris",30,2023,"WSH",16,0,19.3,0,0,0,5.12,5.59,6.2,5.88,127,1.76,9.9,14.3,2.2,35.3,132,-0.3
106243,665001,"Trevor Kelley",30,2023,"TB",10,3,15.3,0,1,0,5.87,5.87,5.38,6.77,115,1.43,15.9,8.7,5.8,34,115,0
106414,664208,"Phil Maton",30,2023,"HOU",68,0,66,4,3,1,3,3.68,4.14,3.73,92,1.12,27,9.1,2.2,42.2,88,0.5
106543,664942,"James Naile",30,2023,"STL",10,0,15.3,0,0,0,8.8,11.15,5.03,4.99,111,2.35,8.8,11.3,1.3,53.1,107,0
106709,663432,"Tanner Rainey",30,2023,"WSH",1,0,1,0,0,0,0,0,4.94,4.29,105,2,20,20,0,33.3,105,0
106870,642048,"Tayler Saucedo",30,2023,"SEA",52,0,47.7,3,2,1,3.59,3.78,4.6,3.81,101,1.34,20.8,11.1,1,56,98,0.1
106950,605488,"Jeffrey Springs",30,2023,"TB",3,3,16,2,0,0,0.56,0.56,3.74,1.81,74,0.5,43.6,7.3,1.8,50,80,0.4
107792,670036,"Matt Festa",30,2023,"SEA",8,0,9,0,0,0,4,4,4.77,5.8,102,1.78,30.2,27.9,2.3,33.3,102,0
108123,664192,"Joey Lucchesi",30,2023,"NYM",9,9,46.7,4,0,0,2.89,3.28,5.8,4.26,117,1.31,16.4,8.7,2.1,44.4,124,0.1
109041,670950,"Trevor Richards",30,2023,"TOR",56,3,72.7,2,1,0,4.95,5.08,3.96,4.21,86,1.35,33.3,11.1,4.1,31.2,85,0.8
136521,673540,"Kodai Senga",30,2023,"NYM",29,29,166.3,12,7,0,2.98,3.25,4.23,3.67,92,1.22,29.1,11.1,2.4,43.5,90,3.4
147894,691094,"Randy Wynne",30,2023,"CIN",1,0,2.3,0,1,0,3.86,3.86,5.1,4.58,110,1.71,0,9.1,0,30,109,0
59597,571479,"Andrew Bellatti",31,2023,"PHI",27,0,24.7,1,0,0,5.11,5.47,4.89,4.83,105,1.5,22.1,10.6,3.5,31.6,104,0
60095,545121,"Ildemaro Vargas",31,2023,"WSH",2,0,2,0,0,0,4.5,4.5,4.99,12.79,110,1.5,0,10,10,50,107,0
60747,542194,"Christian Bethancourt",31,2023,"TB",1,0,0.3,0,0,0,81,81,5.37,42.25,107,9,0,0,25,0,115,0
60931,572008,"Chris Owings",31,2023,"PIT",1,0,1,0,0,0,0,0,5.16,3.29,108,2,0,0,0,16.7,110,0
66246,570257,"Joely Rodríguez",31,2023,"BOS",11,0,11,0,0,0,6.55,7.36,4.17,4.7,89,1.73,27.5,11.8,3.9,45.2,89,0.1
66311,570632,"José Ureña",31,2023,,10,10,44.7,0,7,0,6.45,7.46,5.72,7.3,118,1.61,14.3,10.8,6.4,47.7,122,0.2
66339,570666,"Luis Cessa",31,2023,"CIN",7,6,26,1,4,0,9,9,6.83,5.45,128,2.23,8.3,9.1,2.3,37,146,-0.3
66391,570731,"Jonathan Schoop",31,2023,"DET",1,0,1.3,0,0,0,0,0,4.69,1.75,104,0.75,20,0,0,25,100,0
66960,592222,"Alex Claudio",31,2023,"MIL",1,0,0.3,0,0,0,0,0,3.95,3.29,87,6,0,0,0,0,84,0
67083,592662,"Robbie Ray",31,2023,"SEA",1,1,3.3,0,1,0,8.1,13.5,,5.95,,2.7,15.8,26.3,0,54.5,,
67143,592826,"Vince Velasquez",31,2023,"PIT",8,8,37.3,4,4,0,3.86,3.86,5.55,3.91,113,1.31,22.8,8.6,2.5,30.9,118,0.2
67397,593619,"Domingo Tapia",31,2023,"SD",15,0,17.7,0,1,1,3.57,4.08,4.84,5.39,108,1.42,18.7,16,2.7,45.8,103,0
67560,593833,"Wander Suero",31,2023,"LAD",5,0,8,1,0,0,7.88,7.88,4.55,6.17,101,1.38,25.7,14.3,5.7,38.1,97,0
67604,593974,"Wandy Peralta",31,2023,"NYY",63,0,54,4,2,4,2.83,3.17,4.77,5.04,104,1.22,22.5,13.2,3.1,55,102,0.1
68444,547179,"Michael Lorenzen",31,2023,,29,25,153,9,9,1,4.18,4.47,5.22,4.47,113,1.21,17.8,7.5,3.2,40.8,111,1.3
68490,592094,"Jason Adam",31,2023,"TB",56,0,54.3,4,2,12,2.98,3.48,4.01,3.98,88,1.01,31.1,9,3.2,41.1,86,0.5
68529,592229,"Dylan Covey",31,2023,,29,1,43,1,3,0,3.77,4.6,4.62,4.73,105,1.51,15.7,8.9,2.6,53.5,99,0.1
68563,592346,"Chi Chi González",31,2023,"MIA",3,0,3.7,0,0,0,7.36,7.36,4.38,6.02,97,2.18,15.8,5.3,5.3,60,93,0
68564,592351,"Jon Gray",31,2023,"TEX",29,29,157.3,9,8,0,4.12,4.29,4.87,4.46,105,1.29,21.6,8.2,3.4,39.9,104,2
68592,592426,"Luke Jackson",31,2023,"SF",33,0,33.3,2,2,0,2.97,3.78,3.86,3.32,87,1.23,30.1,10.5,2.1,51.2,82,0.4
68691,592773,"Ryne Stanek",31,2023,"HOU",55,0,50.7,3,1,0,4.09,4.26,4.93,4.59,107,1.24,23.9,9.9,3.8,30.7,105,-0.1
68692,592779,"Brock Stewart",31,2023,"MIN",28,0,27.7,2,0,1,0.65,0.65,3.86,2.2,82,1.08,35.8,10.1,0.9,36.2,82,0.3
68694,592791,"Jameson Taillon",31,2023,"CHC",30,29,154.3,8,10,1,4.84,5.6,4.81,4.65,102,1.28,21.4,6.3,4.1,38,103,2.1
68712,592848,"Zack Weiss",31,2023,,12,0,14,1,0,0,3.21,3.86,4.52,6.32,100,1.07,25.9,10.3,6.9,33.3,96,0.1
68759,594835,"Marco Gonzales",31,2023,"SEA",10,10,50,4,1,0,5.22,5.76,5.82,4.27,114,1.46,15.8,8.4,2.3,39.3,124,0.1
68781,594902,"Ben Lively",31,2023,"CIN",19,12,88.7,4,7,0,5.38,5.38,4.93,5.39,105,1.36,20.6,6.5,5.2,38.8,105,0.8
68933,595345,"Steven Okert",31,2023,"MIA",64,2,58.7,3,2,0,4.45,4.76,4.58,4.13,94,1.26,29.6,9.7,3.6,23.6,98,0.2
70482,605446,"Dereck Rodríguez",31,2023,,4,0,5.3,0,0,0,15.19,15.19,5.55,10.6,116,2.63,3.3,16.7,6.7,45.8,118,0
70486,605463,"Tayler Scott",31,2023,,18,2,17.7,0,0,0,5.6,6.11,4.94,5.75,106,1.87,19.3,11.4,3.4,37.9,105,0
70946,607237,"Amir Garrett",31,2023,"KC",27,0,24.3,0,1,0,3.33,4.07,4.72,5.55,99,1.73,25,17.9,3.6,43.8,101,0
71343,605218,"Carl Edwards Jr.",31,2023,"WSH",32,0,31.7,1,3,2,3.69,3.98,5.14,3.89,113,1.52,16.9,12,0.7,45,110,-0.1
99949,571539,"Matt Carasiti",31,2023,"COL",16,0,24.3,1,0,1,6.29,7.03,4.95,5.06,109,1.6,14.5,10,2.7,56.1,106,0
100206,592866,"Trevor Williams",31,2023,"WSH",30,30,144.3,6,10,0,5.55,6.05,5.75,6,118,1.59,16.9,7.9,5.2,39.2,123,0.4
100246,606149,"Giovanny Gallegos",31,2023,"STL",56,0,55,2,4,10,4.42,4.58,4.04,4.4,89,1.2,25.8,5.2,4.8,34.8,86,0.5
100305,608678,"Dominic Leone",31,2023,,51,0,54,1,3,1,4.67,4.67,5.03,6.31,109,1.43,23,11.9,6,37.1,107,-0.1
100555,621219,"Alec Mills",31,2023,"CIN",1,0,1,0,0,0,18,45,4.73,22.29,101,5,0,10,10,75,101,0
100612,621381,"Matt Strahm",31,2023,"PHI",56,10,87.7,9,5,2,3.29,3.49,3.98,3.28,81,1.02,30.8,6,3.1,32.4,85,1.3
101176,622772,"Jimmy Cordero",31,2023,"NYY",31,1,32.7,3,2,0,3.86,3.86,3.97,3.06,91,1.07,25.8,7.6,1.5,55.8,85,0.4
102051,594577,"Mike Mayers",31,2023,"KC",6,2,26.3,1,2,0,6.15,6.49,5.1,5.07,111,1.67,14.3,8.4,3.4,41.3,109,0.1
102052,594580,"Sam Moll",31,2023,,70,1,62.3,2,3,1,3.03,3.18,4.12,3.28,88,1.24,25.4,11.2,0.7,51.5,88,0.5
102084,608723,"Austin Voth",31,2023,"BAL",25,0,34.7,1,2,0,5.19,5.71,4.97,5.09,106,1.56,21.3,9.4,3.8,33.3,106,-0.1
102138,621294,"Ben Heller",31,2023,"ATL",19,0,18.7,0,0,0,3.86,4.34,4.79,5.06,106,1.45,19.5,13.4,2.4,50.9,102,0
102428,640448,"Kyle Finnegan",31,2023,"WSH",67,0,69.3,7,5,28,3.76,4.28,4.24,4.62,97,1.3,21.9,8.3,3.8,45.5,91,0.5
102572,641525,"Brandon Dixon",31,2023,"SD",1,0,1,0,0,0,0,0,4.33,3.29,98,0,0,0,0,33.3,92,0
102658,641835,"Tim Mayza",31,2023,"TOR",69,0,53.3,3,1,1,1.52,1.69,3.67,2.59,83,1.22,24.7,7,0.9,58.5,78,0.7
102793,642231,"Jimmy Yacabonis",31,2023,"NYM",7,0,13.7,2,1,0,6.59,6.59,4.88,5.12,108,1.46,17.7,9.7,3.2,40.9,104,0
102796,642239,"Rob Zastryzny",31,2023,"PIT",21,1,20.7,1,0,0,4.79,6.53,5.37,4.36,113,1.79,15.5,13.4,1,37.7,115,-0.1
103721,640455,"Sean Manaea",31,2023,"SF",37,10,117.7,7,6,1,4.44,5.2,4.7,3.94,97,1.24,25.7,8.4,2.8,41.4,100,0.8
103842,621383,"Tanner Banks",31,2023,"CWS",32,3,61,1,4,1,4.43,4.72,4.98,4.69,105,1.23,20,6.3,3.9,37,106,0
103929,642232,"Ryan Yarbrough",31,2023,,25,9,89.7,8,7,2,4.52,4.52,5.15,4.36,106,1.22,17.8,3.5,3.5,38.9,110,0.3
104735,656257,"Jeff Brigham",31,2023,"NYM",37,0,37.7,1,3,0,5.26,5.5,4.7,6,103,1.17,26.3,11.3,5.6,35.8,100,0.1
104928,657044,"Ryan Thompson",31,2023,,31,0,30.7,1,2,1,3.82,4.11,4.24,4.34,99,0.91,17.4,6.6,2.5,59.1,91,0.2
104993,657240,"Julian Merryweather",31,2023,"CHC",69,0,72,5,1,2,3.38,3.5,3.76,3.56,82,1.31,32.3,11.9,2.6,41.1,80,0.9
105056,657514,"Brennan Bernardino",31,2023,"BOS",55,6,50.7,2,1,0,3.2,3.38,3.97,3.4,85,1.3,26.9,8.3,1.9,48.5,85,0.6
110477,672391,"Kaleb Ort",31,2023,"BOS",21,2,23,1,2,0,6.26,7.43,4.86,5.86,104,1.57,22.4,8.4,5.6,28.8,104,0.1
58407,543475,"Jordan Lyles",32,2023,"KC",31,31,177.7,6,17,0,6.28,6.59,6.11,5.61,125,1.24,16,6,5.2,33,130,-0.2
58533,527048,"Martín Pérez",32,2023,"TEX",35,20,141.7,10,4,0,4.45,4.7,5.94,4.98,121,1.4,15.3,8.1,3.5,45,127,-0.3
58731,527054,"Julio Teheran",32,2023,"MIL",14,11,71.7,3,5,0,4.4,4.52,5.22,4.97,113,1.13,17.4,4.5,4.5,40.3,111,0.5
59074,542208,"Carlos Pérez",32,2023,"OAK",2,0,1.7,0,0,0,10.8,10.8,5.03,14.65,107,3.6,0,20,10,12.5,107,0
59592,571466,"Tucker Barnhart",32,2023,"CHC",4,0,4,0,0,0,2.25,2.25,4.91,3.29,109,1.75,0,0,0,42.1,105,0
60047,543901,"Ryan Weber",32,2023,"NYY",8,0,14.3,1,0,1,3.14,3.14,4.68,4.5,108,1.26,11.7,1.7,3.3,45.1,100,0
60626,571946,"Shelby Miller",32,2023,"LAD",36,1,42,3,0,1,1.71,1.71,4.6,3.72,103,0.9,25.8,11.7,1.8,38,98,0.1
65957,543037,"Gerrit Cole",32,2023,"NYY",33,33,209,15,4,0,2.63,2.76,4.09,3.16,91,0.98,27,5.8,2.4,39.8,87,4.5
66174,554340,"Yimi García",32,2023,"TOR",73,0,66,3,4,3,4.09,4.77,3.57,3.38,81,1.24,28,5.3,2.8,45.6,76,1
67118,592741,"Chasen Shreve",32,2023,,50,0,44.7,1,2,0,4.63,5.04,4.46,4.28,94,1.34,23.3,7.3,3.6,43.6,95,0.2
68557,592332,"Kevin Gausman",32,2023,"TOR",31,31,185,12,9,0,3.16,3.5,3.75,2.96,81,1.18,31.1,7.2,2.5,42.3,80,4.7
68565,643338,"Chad Green",32,2023,"TOR",12,0,12,3,0,0,5.25,7.5,4.3,2.66,94,1.33,30.8,7.7,1.9,34.4,92,0.1
69637,606160,"Rafael Montero",32,2023,"HOU",68,0,67.3,3,3,1,5.08,5.35,4.33,4.45,95,1.53,26.5,9.7,3.7,40.6,92,0.4
69887,607259,"Nick Martinez",32,2023,"SD",63,9,110.3,6,4,1,3.43,3.67,4.03,3.95,94,1.26,23,8.7,2.6,52.1,86,1.6
70293,542888,"Shawn Armstrong",32,2023,"TB",39,6,52,1,0,0,1.38,2.08,4.29,2.54,94,0.9,26.1,5.3,1,39.1,91,0.5
70359,571882,"Derek Law",32,2023,"CIN",54,3,55,4,6,2,3.6,3.93,4.97,4.66,109,1.38,18.8,10.8,2.5,39.8,106,0
