"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
70768,547184,"Michael Kelly",29,2022,"PHI",4,0,4,0,0,0,2.25,2.25,4.47,5.92,106,1,25,6.3,6.3,20,103,0
70778,596057,"Daniel Norris",29,2022,,41,3,58.7,2,4,0,5.22,5.98,4.17,5.09,94,1.24,26.5,11.2,4.4,45.9,96,0.2
70798,605540,"Brandon Woodruff",29,2022,"MIL",27,27,153.3,13,4,0,3.05,3.29,3.39,3.14,82,1.07,30.6,6.8,2.9,37.4,78,3
70822,605280,"Clay Holmes",29,2022,"NYY",62,0,63.7,7,4,20,2.54,2.97,3.14,2.79,85,1.02,25,7.7,0.8,77,72,0.9
70883,607074,"Carlos Rodón",29,2022,"SF",31,31,178,14,8,0,2.88,2.98,3.4,2.31,77,1.03,33.4,7.3,1.7,34.3,78,3.5
70921,596071,"Dillon Peters",29,2022,"PIT",22,4,39.3,5,2,0,4.58,4.58,5.26,4.8,116,1.32,15.8,10.3,3,41.8,121,-0.4
70943,605400,"Aaron Nola",29,2022,"PHI",32,32,205,11,13,0,3.25,3.29,2.99,2.64,76,0.96,29.1,3.6,2.4,43.1,69,4.9
70964,607200,"Erick Fedde",29,2022,"WSH",27,27,127,6,13,0,5.81,5.95,5.62,5.21,116,1.63,16.4,10.1,3.7,42,129,-0.9
70977,605200,"Zach Davies",29,2022,"AZ",27,27,134.3,2,5,0,4.09,4.42,5.12,4.89,117,1.3,17.9,9.1,3.7,42,118,-0.1
71017,596001,"Jakob Junis",29,2022,"SF",23,17,112,5,7,0,4.42,4.58,4.24,3.7,96,1.29,20.5,5.2,2.7,42.7,98,0.8
71098,607536,"Kyle Freeland",29,2022,"COL",31,31,174.7,9,11,0,4.53,4.95,5.58,4.27,110,1.41,17.1,6.9,2.5,42.2,128,-1.1
71171,596082,"Jake Reed",29,2022,,18,0,16.7,2,0,1,7.02,8.1,4.57,5.11,108,1.5,16.9,10.4,2.6,39.6,105,-0.1
71277,607609,"A.J. Ladwig",29,2022,"MIA",1,0,3.3,0,0,0,10.8,10.8,4.83,10.97,110,1.8,0,0,13.3,46.7,111,0
71295,607644,"John Means",29,2022,"BAL",2,2,8,0,0,0,3.38,3.38,4.85,2.06,105,1.25,20.6,5.9,0,36,111,0
71331,607572,"Sam Howard",29,2022,"PIT",3,0,2,0,0,0,9,9,4.81,16.17,106,3,8.3,33.3,8.3,33.3,110,0
71383,595939,"Chris Ellis",29,2022,"BAL",2,2,4.3,0,0,0,10.38,10.38,5.47,6.98,115,2.54,8,24,0,50,126,0
100243,605525,"J.B. Wendelken",29,2022,"AZ",29,0,29,2,1,0,5.28,5.59,4.7,5.06,111,1.34,17.2,11.5,3.3,44.2,108,-0.1
100355,611093,"Silvino Bracho",29,2022,"ATL",3,0,4.3,0,0,0,6.23,6.23,4.66,8.71,107,0.92,22.2,5.6,11.1,41.7,107,0
100945,622491,"Luis Castillo",29,2022,,25,25,150.3,8,6,0,2.99,3.35,3.34,3.08,83,1.08,27.2,7.3,2.1,46.4,77,3
101459,623485,"Ashton Goudeau",29,2022,"COL",12,0,20.3,1,0,1,7.08,7.97,5.02,4.99,110,1.72,17,10.6,3.2,36.8,115,-0.2
102061,601713,"Nick Pivetta",29,2022,"BOS",33,33,179.7,10,12,0,4.56,4.56,4.72,4.37,105,1.38,22.6,9.4,3.5,38.5,109,0.7
102601,641627,"Trevor Gott",29,2022,"MIL",45,0,45.7,3,4,0,4.14,4.93,3.95,4.5,98,1.03,23.7,6.5,4.3,44.1,91,0.2
102639,641771,"Chad Kuhl",29,2022,"COL",27,27,137,6,11,0,5.72,5.98,5.8,5.31,116,1.55,17.8,9.4,4.1,36.7,133,-1.3
103372,643316,"Paul Fry",29,2022,,13,0,13,0,0,0,6.23,6.92,4.51,4.46,102,1.54,23,14.8,1.6,62.9,104,0
103695,645801,"Mike Ford",29,2022,"ATL",1,0,1,0,0,0,18,18,5.29,19.17,115,2,0,20,20,25,122,0
103738,622103,"Gerardo Reyes",29,2022,"LAA",2,0,2,0,0,0,4.5,4.5,5.42,14.06,115,3,0,25,8.3,11.1,125,0
103808,605447,"Jordan Romano",29,2022,"TOR",63,0,64,5,4,36,2.11,2.53,3.63,2.76,93,1.02,28.3,8.1,1.6,44,83,0.6
103840,621348,"Sam Clay",29,2022,,7,0,5.3,0,0,0,8.44,10.13,4.04,8.23,97,1.5,17.2,13.8,3.4,81.3,93,0
104750,656322,"Sam Coonrod",29,2022,"PHI",12,0,12.7,0,0,0,7.82,8.53,5.04,4.67,111,1.5,20.7,12.1,1.7,36.1,116,-0.1
104760,656354,"Austin Davis",29,2022,,52,3,56,2,1,0,5.79,6.27,5.03,3.97,108,1.61,24.2,12.5,1.9,32.1,116,-0.4
104777,656420,"J.P. Feyereisen",29,2022,"TB",22,2,24.3,4,0,1,0,0.37,3.81,1.62,95,0.49,29.1,5.8,0,33.9,88,0.2
104855,656756,"Jordan Montgomery",29,2022,,32,32,178.3,9,6,0,3.48,3.63,4.34,3.6,98,1.09,21.8,5,2.9,46.6,100,1.5
104863,656794,"Sean Newcomb",29,2022,,20,1,27.7,2,1,0,8.78,9.11,5.36,6.96,114,1.88,20.9,14.2,6,33.3,123,-0.3
104943,657093,"Spenser Watkins",29,2022,"BAL",23,20,105.3,5,6,0,4.7,5.04,5.38,4.19,117,1.41,13.7,6.5,2.4,41.7,124,-0.5
105016,657424,"Matt Gage",29,2022,"TOR",11,0,13,0,1,0,1.38,2.77,4.47,3.83,103,0.92,24,12,2,48.4,103,0
105101,657585,"Reed Garrett",29,2022,"WSH",7,0,9.3,0,1,0,6.75,7.71,4.92,6.17,111,2.25,12.2,16.3,2,50,113,-0.1
105219,657766,"Locke St. John",29,2022,"CHC",1,0,2,0,0,0,13.5,13.5,4.59,12.17,100,1.5,44.4,0,22.2,0,105,0
105220,657770,"Eric Stout",29,2022,,20,0,22.3,0,0,1,5.64,6.04,5.28,4.65,112,1.84,22.7,14.5,1.8,34.8,121,-0.2
105384,596043,"Daniel Mengden",29,2022,"KC",5,1,7,0,1,1,5.14,6.43,4.02,3.06,96,1.57,25,3.1,3.1,34.8,92,0.1
105417,659275,"Dinelson Lamet",29,2022,,32,0,32.3,1,2,0,6.12,6.4,4.23,4.13,96,1.52,30.2,12.8,2.7,33.3,97,0
105425,656546,"Jeff Hoffman",29,2022,"CIN",35,1,44.7,2,0,0,3.83,4.43,4.99,4.35,113,1.41,22.8,11.7,2.5,28.6,115,-0.3
105434,661255,"Yoan López",29,2022,"NYM",8,0,11,1,0,0,5.73,6.55,4.79,5.35,109,1.73,19.6,9.8,3.9,40,110,-0.1
105736,664199,"Taylor Clarke",29,2022,"KC",47,0,49,3,1,3,4.04,4.59,3.71,3.24,91,1.18,23.6,3.9,3,36.3,85,0.4
105806,664202,"Tyler Cyr",29,2022,,12,0,13.3,1,0,0,2.7,2.7,3.92,3.96,95,1.2,29.1,9.1,3.6,48.5,90,0.1
106243,665001,"Trevor Kelley",29,2022,"MIL",18,0,23.7,1,0,0,6.08,6.46,4.72,6.46,109,1.44,21.5,8.4,6.5,35.6,108,-0.1
106414,664208,"Phil Maton",29,2022,"HOU",67,0,65.7,0,2,0,3.84,4.66,4.36,4.37,100,1.28,25.8,9.2,3.5,36.9,100,0
106543,664942,"James Naile",29,2022,"STL",7,0,9,0,0,0,5,5,4.34,5.61,106,1.11,13.5,5.4,5.4,50,100,0
106709,663432,"Tanner Rainey",29,2022,"WSH",29,0,30,1,3,12,3.3,4.8,4.04,4.23,97,1.3,28.1,10.2,3.9,31.6,93,0.1
106870,642048,"Tayler Saucedo",29,2022,"TOR",4,0,2.7,0,0,0,13.5,13.5,4.25,18.81,103,2.63,0,6.7,20,50,98,0
106950,605488,"Jeffrey Springs",29,2022,"TB",33,25,135.3,9,5,0,2.46,2.79,3.54,2.98,85,1.07,26.2,5.6,2.6,41,81,2.3
106973,596117,"Garrett Stubbs",29,2022,"PHI",4,0,3.7,0,0,0,17.18,17.18,4.42,14.08,104,2.18,5.6,5.6,16.7,50,102,0
107264,605521,"Art Warren",29,2022,"CIN",39,0,36,2,3,3,6.5,7.25,4.55,5.11,105,1.64,24.2,13.3,3.6,36.6,105,-0.1
107277,664871,"Kyle Dowdy",29,2022,"CIN",2,0,6.3,0,0,0,0,0,4.86,4.12,113,1.26,11.1,11.1,0,50,112,0
107792,670036,"Matt Festa",29,2022,"SEA",53,0,54,2,0,2,4.17,4.33,3.61,4.21,90,1.13,29.2,8.2,4.6,39.3,83,0.5
109041,670950,"Trevor Richards",29,2022,"TOR",62,4,64,3,2,0,5.34,5.77,4.13,4.01,96,1.44,29.2,12.5,3.2,34.4,95,0.2
109313,669920,"Jason Alexander",29,2022,"MIL",18,11,71.7,2,3,0,5.4,5.9,5.34,5.4,116,1.62,14.3,8.7,3.7,50.6,123,-0.4
143009,685503,"Kohei Arihara",29,2022,"TEX",5,4,20,1,3,0,9.45,9.9,5.54,6.36,112,2.35,13,10.2,3.7,48.8,127,-0.1
59597,571479,"Andrew Bellatti",30,2022,"PHI",59,1,54.3,4,4,2,3.31,4.14,3.57,2.98,83,1.34,33.8,11.3,2.2,27,82,0.5
60095,545121,"Ildemaro Vargas",30,2022,"WSH",1,0,1,0,0,0,0,0,4.28,3.17,104,0,0,0,0,66.7,98,0
60408,545341,"Randal Grichuk",30,2022,"COL",1,0,1,0,0,0,0,0,4,3.17,97,0,0,0,0,66.7,92,0
60747,542194,"Christian Bethancourt",30,2022,,4,0,4,0,0,0,2.25,2.25,5.11,6.56,115,1.75,5.3,5.3,5.3,23.5,118,0
60931,572008,"Chris Owings",30,2022,"BAL",1,0,1,0,0,0,9,9,4.97,3.06,110,2,0,0,0,20,114,0
66085,553902,"Willians Astudillo",30,2022,"MIA",2,0,2,0,0,0,0,0,4.74,6.17,113,1,0,28.6,0,20,109,0
66246,570257,"Joely Rodríguez",30,2022,"NYM",55,0,50.3,2,4,0,4.47,5.01,3.79,3.29,90,1.35,26.4,12,1.4,53,87,0.3
66267,570488,"Phillips Valdez",30,2022,"BOS",13,0,16.3,0,1,0,4.41,6.06,4.76,3.85,110,1.16,18.1,9.7,0,56.5,109,-0.1
66288,570560,"Yolmer Sánchez",30,2022,"BOS",1,0,1,0,0,0,9,9,4.96,3.06,107,3,0,0,0,16.7,114,0
66311,570632,"José Ureña",30,2022,,21,17,97,3,8,0,5.01,5.75,5.37,4.7,116,1.57,14.6,10,2.5,50.2,123,-0.5
66339,570666,"Luis Cessa",30,2022,"CIN",46,10,80.7,4,4,0,4.57,4.91,4.61,5.04,111,1.28,17.6,8.1,4.2,48.6,106,0.1
66940,592169,"Austin Brice",30,2022,"PIT",4,0,6.7,0,0,0,4.05,4.05,4.35,3.02,104,1.05,18.5,11.1,0,52.6,100,0
66960,592222,"Alex Claudio",30,2022,"NYM",3,0,3.3,0,0,0,0,0,4.62,3.77,108,0.9,15.4,15.4,0,66.7,106,0
67083,592662,"Robbie Ray",30,2022,"SEA",32,32,189,12,12,0,3.71,3.81,4.14,4.11,92,1.19,27.4,8,4.1,38.5,95,2
67107,592717,"Aaron Sanchez",30,2022,,15,10,60,3,4,0,6.6,6.9,4.24,4.48,101,1.55,15.5,5.7,3,52.5,97,0.4
67143,592826,"Vince Velasquez",30,2022,"CWS",27,9,75.3,3,3,0,4.78,5.02,4.84,4.2,109,1.23,21.6,7.8,3.4,35.9,111,-0.1
67397,593619,"Domingo Tapia",30,2022,"OAK",11,0,17,0,0,0,8.47,8.47,5.62,5.06,117,2.29,13.3,15.6,1.1,47.6,129,-0.3
67604,593974,"Wandy Peralta",30,2022,"NYY",56,0,56.3,3,4,4,2.72,3.04,3.89,2.81,97,1.05,21.1,7.6,0.9,53.2,89,0.3
68444,547179,"Michael Lorenzen",30,2022,"LAA",18,18,97.7,8,6,0,4.24,4.42,4.35,4.26,101,1.28,20.7,10.7,2.7,50.7,100,0.8
68490,592094,"Jason Adam",30,2022,"TB",67,0,63.3,2,3,8,1.56,1.71,3.19,2.81,82,0.76,31.6,7.2,2.1,44.2,73,0.9
68563,592346,"Chi Chi González",30,2022,,7,5,23,0,1,0,5.87,5.87,5.04,5.55,113,1.52,15.2,7.1,5.1,40.3,116,0
68564,592351,"Jon Gray",30,2022,"TEX",24,24,127.3,7,7,0,3.96,4.31,3.75,3.75,91,1.13,25.7,7.5,3.3,43.9,86,1.9
68671,592712,"Connor Sadzeck",30,2022,"MIL",2,0,3,0,0,0,9,9,5.06,11.5,111,1.67,15.4,7.7,15.4,10,116,0
68691,592773,"Ryne Stanek",30,2022,"HOU",59,0,54.7,2,1,1,1.15,1.32,4.43,2.97,103,1.23,27.7,13.8,0.9,38.9,102,-0.1
68694,592791,"Jameson Taillon",30,2022,"NYY",32,32,177.3,14,5,0,3.91,3.96,4.41,3.89,102,1.13,20.7,4.4,3.6,40.4,101,1.3
68712,592848,"Zack Weiss",30,2022,"LAA",12,0,13.3,0,1,0,3.38,4.05,3.89,4.11,94,1.05,32.1,12.5,3.6,33.3,89,0.1
68759,594835,"Marco Gonzales",30,2022,"SEA",32,32,183,10,15,0,4.13,4.77,6.02,5,122,1.33,13.2,6.4,3.8,42.2,138,-2.1
68933,595345,"Steven Okert",30,2022,"MIA",60,0,51.3,5,5,0,2.98,3.33,4.21,4.41,96,1.17,28.5,11.8,3.2,34.4,97,0.1
70348,571446,"Mark Appel",30,2022,"PHI",6,0,10.3,0,0,0,1.74,1.74,4.39,3.07,107,1.16,12.5,7.5,0,53.1,101,0
70482,605446,"Dereck Rodríguez",30,2022,"MIN",2,0,7.7,0,1,0,3.52,5.87,4.45,8.67,108,1.43,11.8,11.8,8.8,46.2,102,0
70486,605463,"Tayler Scott",30,2022,"SD",8,0,12,0,1,0,6.75,7.5,4.14,3.58,98,2.08,22,10.2,1.7,47.5,95,0
70620,608349,"Corey Knebel",30,2022,"PHI",46,0,44.7,3,5,12,3.43,4.43,5.03,4.44,113,1.34,21.2,14,2.1,38.2,116,-0.4
70885,592716,"Adrian Sampson",30,2022,"CHC",21,19,104.3,4,5,0,3.11,3.45,5.06,3.85,113,1.23,17.1,6.3,2.3,41.1,116,-0.1
70946,607237,"Amir Garrett",30,2022,"KC",60,0,45.3,3,1,0,4.96,5.16,4.88,3.34,106,1.32,25,16.3,0,38.2,112,-0.3
71010,605194,"Jharel Cotton",30,2022,,30,0,43,4,2,0,3.56,4.19,5.16,4.92,116,1.26,21.5,11,3.9,30,119,-0.4
71343,605218,"Carl Edwards Jr.",30,2022,"WSH",57,0,62,6,3,2,2.76,3.19,3.83,4.3,99,1.23,21.9,9.8,3.1,48.3,88,0.4
100206,592866,"Trevor Williams",30,2022,"NYM",30,9,89.7,3,5,1,3.21,3.41,4.6,3.94,107,1.23,22.6,6.2,3.2,35.8,106,0.1
100246,606149,"Giovanny Gallegos",30,2022,"STL",57,0,59,3,6,14,3.05,3.51,3.75,2.93,90,1.02,31.1,7.7,2.6,27.1,86,0.4
100305,608678,"Dominic Leone",30,2022,"SF",55,0,49.3,4,5,3,4.01,4.38,4.43,4.1,99,1.6,23.4,10.8,2.7,39,102,-0.1
100555,621219,"Alec Mills",30,2022,"CHC",7,2,17.7,0,1,0,9.68,10.19,5.91,8.09,119,1.75,13.1,3.6,8.3,34.3,136,-0.3
100612,621381,"Matt Strahm",30,2022,"BOS",50,0,44.7,4,4,4,3.83,4.84,4.03,3.66,94,1.23,26.9,8.8,2.6,37,93,0.2
102044,592761,"Caleb Smith",30,2022,"AZ",44,1,70,1,3,0,4.11,4.5,5.3,5.63,114,1.37,21.5,12.9,4.6,29.9,122,-0.8
102051,594577,"Mike Mayers",30,2022,"LAA",24,3,50.7,1,1,0,5.68,6.22,4.68,6.31,108,1.38,20.2,8.1,6.7,38.6,108,-0.1
102052,594580,"Sam Moll",30,2022,"OAK",53,0,43.3,2,1,0,2.91,3.32,4.02,4.17,95,1.27,24.6,11.8,2.7,50,92,0.2
102084,608723,"Austin Voth",30,2022,,41,17,101.7,5,4,0,4.34,4.6,4.72,4.1,106,1.4,20.4,7,3.2,34.1,108,0.2
102428,640448,"Kyle Finnegan",30,2022,"WSH",66,0,66.7,6,4,11,3.51,3.78,3.42,3.81,89,1.14,26.1,8.2,3.4,47.7,79,0.7
102436,640461,"Chad Pinder",30,2022,"OAK",1,0,1,0,0,0,27,27,5.38,12.06,111,4,0,28.6,0,0,124,0
102574,641531,"Hunter Dozier",30,2022,"KC",1,0,1,0,0,0,18,18,4.34,19.06,99,3,0,16.7,16.7,60,100,0
102658,641835,"Tim Mayza",30,2022,"TOR",63,0,48.7,8,1,2,3.14,3.51,3.54,3.92,90,1.11,22.8,6.2,3.6,56.6,81,0.5
102770,642152,"Lou Trivino",30,2022,,64,0,53.7,2,8,11,4.53,5.2,3.35,3.58,85,1.64,26.8,9.6,2.4,50.3,77,0.6
102793,642231,"Jimmy Yacabonis",30,2022,,14,1,14,1,1,0,8.36,9.64,4.28,6.41,97,2.14,28.8,13.7,5.5,25,98,0
102796,642239,"Rob Zastryzny",30,2022,,6,0,4,0,0,0,6.75,9,4.86,2.34,104,1,18.8,6.3,0,41.7,112,0
103156,642659,"Raynel Espinal",30,2022,"CIN",2,0,4.7,0,1,0,7.71,7.71,4.28,4.45,100,1.5,23.8,4.8,4.8,33.3,98,0
103318,643230,"Steven Brault",30,2022,"CHC",9,0,9,0,0,0,3,4,4.27,3.39,99,1.44,20.5,12.8,0,44,98,0
103500,643524,"Frank Schwindel",30,2022,"CHC",3,0,3,0,0,0,18,18,6.07,21.5,121,3,0,5.6,22.2,5.9,140,-0.1
103721,640455,"Sean Manaea",30,2022,"SD",30,28,158,8,9,0,4.96,5.41,4.72,4.59,104,1.3,23.2,7.5,4.3,37.4,109,0.5
103842,621383,"Tanner Banks",30,2022,"CWS",35,0,53,2,0,0,3.06,4.25,3.91,3.51,95,1.13,22.6,8.3,2.3,45.6,90,0.3
103929,642232,"Ryan Yarbrough",30,2022,"TB",20,9,80,3,8,0,4.5,4.95,5.67,4.72,113,1.38,17.2,6.2,3.4,37.2,130,-1
104735,656257,"Jeff Brigham",30,2022,"MIA",16,0,24,0,1,1,3.38,3.75,4.4,3.71,101,1.33,27.7,9.9,3,20.6,101,0
104928,657044,"Ryan Thompson",30,2022,"TB",47,0,42.7,3,3,3,3.8,5.06,3.69,3.36,96,1.17,21.5,6.1,2.2,49.6,85,0.3
104993,657240,"Julian Merryweather",30,2022,"TOR",26,1,26.7,0,3,0,6.75,6.75,4.23,4.3,102,1.43,19.3,5.9,3.4,47.1,97,0
105056,657514,"Brennan Bernardino",30,2022,"SEA",2,0,2.3,0,1,0,3.86,11.57,4.89,5.63,110,2.14,0,15.4,0,45.5,112,0
105205,657745,"Bubby Rossman",30,2022,"PHI",1,0,1,0,0,0,18,18,4.24,17.17,101,2,20,20,20,0,98,0
109395,673316,"Luke Barker",30,2022,"MIL",3,0,4,0,0,0,11.25,11.25,4.11,8.17,99,1.75,15.8,0,10.5,50,95,0
110477,672391,"Kaleb Ort",30,2022,"BOS",25,0,28.3,1,2,1,6.35,7.31,5.28,4.79,113,1.76,20.1,11.2,3,31.1,121,-0.3
57905,543238,"Anthony Gose",31,2022,"CLE",22,0,21,3,0,0,4.71,5.57,4.86,5.01,104,1.38,30.4,15.2,4.3,26.5,112,-0.1
58044,544365,"Manny Bañuelos",31,2022,,35,0,41,2,1,1,4.39,5.05,4.29,3.49,98,1.29,24,12,1.1,52.3,99,0
58407,543475,"Jordan Lyles",31,2022,"BAL",32,32,179,12,11,0,4.42,4.73,5.5,4.34,114,1.39,18.6,6.7,3.4,39.8,126,-1
58533,527048,"Martín Pérez",31,2022,"TEX",32,32,196.3,12,8,0,2.89,3.21,4.63,3.21,103,1.26,20.6,8.4,1.3,50.2,106,0.9
58775,527055,"Arodys Vizcaíno",31,2022,"KC",7,0,5.7,0,0,0,6.35,6.35,5.71,8,118,1.94,10.3,24.1,3.4,26.3,131,-0.1
59592,571466,"Tucker Barnhart",31,2022,"DET",1,0,1,0,0,0,9,9,4.44,3.06,102,3,0,0,0,20,102,0
60047,543901,"Ryan Weber",31,2022,"NYY",5,0,10.7,0,0,1,0.84,0.84,4.14,4,107,0.66,8.1,2.7,2.7,60.6,95,0
60317,573668,"Juan Minaya",31,2022,"MIN",6,0,9.7,1,0,0,5.59,5.59,4.1,3.26,97,1.34,24.4,11.1,0,53.8,94,0
60626,571946,"Shelby Miller",31,2022,"SF",4,0,7,0,1,0,6.43,6.43,3.47,0.45,84,1.29,46.7,10,0,23.1,80,0.1
60635,571976,"Wil Myers",31,2022,"SD",4,0,3.7,0,0,0,7.36,7.36,5.29,14.62,119,1.09,0,0,18.8,20,122,0
60740,572362,"Robbie Erlin",31,2022,"LAD",2,0,2,0,0,0,9,9,4.81,10.17,105,1.5,11.1,11.1,11.1,28.6,111,0
65957,543037,"Gerrit Cole",31,2022,"NYY",33,33,200.7,13,8,0,3.5,3.63,3.3,3.41,82,1.02,32.4,6.3,4.2,42,76,4.1
66174,554340,"Yimi García",31,2022,"TOR",61,0,61,4,5,1,3.1,3.84,3.82,3.42,96,1.05,23.5,6.5,2.4,40.2,88,0.4
66214,554431,"Tyler Matzek",31,2022,"ATL",42,0,43.7,4,2,1,3.5,4.33,5.77,4.54,122,1.26,19.6,15.8,1.6,33.3,133,-0.7
66336,570663,"Hansel Robles",31,2022,"BOS",26,0,24.7,1,3,2,5.84,6.93,5.01,5.69,112,1.58,18.9,12.6,4.5,39.5,115,-0.2
66556,571800,"Drew Hutchison",31,2022,"DET",28,18,105.3,3,9,0,4.53,4.96,5.64,4.87,119,1.48,14.7,9.1,3.2,39.2,130,-0.9
66567,571917,"Parker Markel",31,2022,"OAK",3,0,3,0,0,0,0,0,4.88,6.06,110,2,23.1,38.5,0,40,112,0
66594,572191,"Michael A. Taylor",31,2022,"KC",1,0,2,0,0,0,9,9,4.35,10.56,100,3.5,15.4,15.4,7.7,33.3,100,0
67118,592741,"Chasen Shreve",31,2022,"NYM",25,0,26.3,1,1,0,6.49,6.49,4.28,5.07,98,1.41,25.4,8.8,5.3,40,98,0
68557,592332,"Kevin Gausman",31,2022,"TOR",31,31,174.7,12,10,0,3.35,3.71,3.12,2.33,74,1.24,28.3,3.9,2.1,39.5,72,4
68565,643338,"Chad Green",31,2022,"NYY",14,0,15,1,1,1,3,3.6,4.34,2.79,102,1.2,25.8,8.1,1.6,25,100,0
68855,595191,"Jerad Eickhoff",31,2022,"PIT",1,1,4.3,0,1,0,20.77,20.77,4.84,10.09,106,2.54,14.8,3.7,7.4,42.1,111,0
69637,606160,"Rafael Montero",31,2022,"HOU",71,0,68.3,5,2,14,2.37,2.9,3.3,2.59,86,1.02,27,8.5,1.1,51.7,76,0.9
69887,607259,"Nick Martinez",31,2022,"SD",47,10,106.3,4,4,8,3.47,3.72,4.21,4.48,102,1.29,21.2,9.2,3.3,47.4,97,0.6
70293,542888,"Shawn Armstrong",31,2022,,50,3,61.7,2,3,2,4.38,4.67,3.35,3.48,86,1.36,24.4,6.7,2.6,48.4,77,0.8
70354,571704,"Ken Giles",31,2022,"SEA",5,0,4.3,0,0,0,0,0,4.32,2.37,100,0.92,35.3,17.6,0,37.5,99,0
70359,571882,"Derek Law",31,2022,,17,0,19.7,2,3,0,4.12,5.95,4.3,4.93,103,1.58,18.5,8.7,3.3,47.7,99,0
70361,571948,"Hoby Milner",31,2022,"MIL",67,0,64.7,3,3,0,3.76,4.04,3.88,3.21,92,1.18,23.5,5.5,1.8,48.9,89,0.4
70371,573186,"Marcus Stroman",31,2022,"CHC",25,25,138.7,6,7,0,3.5,3.96,3.85,3.82,95,1.15,20.9,6.3,2.8,51.5,88,2
70437,605182,"Mike Clevinger",31,2022,"SD",23,22,114.3,7,7,0,4.33,4.41,5.28,5.03,116,1.2,18.8,7.2,4.1,35.5,121,-0.4
70514,606965,"Chris Devenski",31,2022,,13,0,14.7,2,1,0,8.59,8.59,4.35,4.6,103,1.5,17.9,1.5,4.5,41.5,100,0
70641,608379,"Michael Wacha",31,2022,"BOS",23,23,127.3,11,2,0,3.32,3.46,4.54,4.09,107,1.12,20.2,6,3.5,41.2,104,0.8
71024,571616,"Matt Dermody",31,2022,"CHC",1,0,1,0,0,0,18,18,5.14,7.17,106,4,14.3,28.6,0,25,118,0
99821,571927,"Steven Matz",31,2022,"STL",15,10,48,5,3,0,5.25,5.25,4.07,3.83,90,1.25,26.1,4.8,3.9,38.3,94,0.5
99833,572125,"Sam Selman",31,2022,"OAK",16,0,18.3,0,0,0,4.91,4.91,4.43,4.91,102,1.15,24,6.7,5.3,33.3,102,0
99839,572955,"Pierce Johnson",31,2022,"SD",15,0,14.3,1,2,0,5.02,5.02,3.07,2.82,79,1.53,32.8,12.5,1.6,57.1,71,0.2
99842,572703,"Luke Bard",31,2022,,9,0,15,1,1,0,1.8,1.8,4.86,3.79,113,0.93,13.6,11.9,0,40.5,112,-0.1
99857,571670,"Dylan Floro",31,2022,"MIA",56,0,53.7,1,3,10,3.02,3.86,3.87,3.19,99,1.17,21.8,6.8,1.8,43.9,89,0.3
99874,571760,"Andrew Heaney",31,2022,"LAD",16,14,72.7,4,4,0,3.1,4.21,3.34,3.8,75,1.09,35.5,6.1,4.5,34.9,77,1.4
99954,573124,"Taylor Rogers",31,2022,,66,0,64.3,4,8,31,4.76,5.32,3.55,3.37,83,1.18,30.7,6.9,2.6,41.9,82,0.6
99961,571863,"Matt Koch",31,2022,"SEA",4,0,4.3,0,0,0,8.31,8.31,4.74,8.37,110,1.38,15.8,5.3,10.5,20,109,0
100067,571656,"Buck Farmer",31,2022,"CIN",44,0,47,2,2,2,3.83,4.02,4.09,3.08,97,1.3,27.1,12.6,1,42,94,0.2
100110,573009,"Joe Mantiply",31,2022,"AZ",69,0,60,2,5,2,2.85,3.3,2.99,2.88,79,1.08,25.1,2.5,2.5,54.3,69,1
100166,571439,"R.J. Alvarez",31,2022,"NYM",1,0,2.3,0,1,0,11.57,11.57,5.41,16.45,114,3,15.4,23.1,15.4,25,124,0
100188,572403,"Drew VerHagen",31,2022,"STL",19,0,21.7,3,1,0,6.65,7.48,5.51,6.58,118,1.89,17,13.2,4.7,34.2,127,-0.3
100288,608638,"JT Chargois",31,2022,"TB",21,3,22.3,2,0,0,2.42,2.82,3.63,4.22,93,0.94,19.8,5.8,3.5,59.7,83,0.2
100292,608648,"Tyler Duffey",31,2022,"MIN",40,0,44,2,4,2,4.91,4.91,4.27,4.74,101,1.36,21.1,8.1,4.3,45.4,98,0
100316,608700,"Kevin Plawecki",31,2022,"BOS",1,0,1,0,0,0,0,0,4.7,3.06,109,1,0,0,0,0,108,0
100318,608703,"Matt Reynolds",31,2022,"CIN",2,0,1.3,0,0,0,6.75,6.75,4.6,7.67,107,2.25,0,0,0,42.9,106,0
100322,608716,"Drew Steckenrider",31,2022,"SEA",16,0,14.3,0,2,2,5.65,5.65,5.24,4.52,115,1.81,14.7,7.4,2.9,32.1,120,-0.2
100323,608717,"Chris Stratton",31,2022,,60,1,63.3,10,4,2,4.26,4.83,4.33,3.37,101,1.53,21.5,9,1.4,43.2,100,0
100392,613534,"Austin Adams",31,2022,"SD",2,0,2.3,1,0,0,0,0,4.74,5.31,108,1.29,22.2,33.3,0,100,109,0
100591,621295,"Nick Wittgren",31,2022,"STL",29,0,29,1,0,1,5.9,5.9,5.33,3.89,118,1.55,12.7,7.5,0.7,41.7,123,-0.3
100718,622072,"Alex Wood",31,2022,"SF",26,26,130.7,8,12,0,5.1,5.37,4.27,3.82,97,1.24,23.6,5.4,3.1,48.7,98,1.2
