playerid,Name,Team,Age,war_2024,IP,war_2025,war_2026,war_2027,war_2025_tier,war_2025_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
678061.0,Ray Kerr,ATL,29,0.11,22.1,0.33,0.33,0.33,Average,3.9,2026-01-29,2024,v1.0,pitcher,0.7442294001416515,0.4248882090848847,0.18426461347701723
678368.0,Valente Bellozo,MIA,24,-0.09,68.2,0.49,0.51,0.53,Average,19.3,2026-01-29,2024,v1.0,pitcher,0.6568069324410135,0.2958228647128972,0.09009852800524602
678394.0,Brayan Bello,BOS,25,1.99,162.1,1.14,1.19,1.21,Average,87.2,2026-01-29,2024,v1.0,pitcher,0.9306845159230923,0.8120938513279151,0.6627883797047136
678495.0,Randy Rodríguez,SFG,24,0.54,52.1,0.91,0.94,0.98,Average,74.7,2026-01-29,2024,v1.0,pitcher,0.7783357358454444,0.48379327569670905,0.23815700838075823
678606.0,Jose A. Ferrer,WSN,24,0.64,32.0,0.86,0.89,0.93,Average,71.6,2026-01-29,2024,v1.0,pitcher,0.7941568254210225,0.5128397408748964,0.2672398961123603
679525.0,Alec Marsh,KCR,26,1.37,129.0,0.9,0.91,0.9,Average,73.9,2026-01-29,2024,v1.0,pitcher,0.8901483096086826,0.7137873722424227,0.5136185650591831
679885.0,Justin Martinez,ARI,22,1.39,72.2,0.94,1.0,1.04,Average,76.7,2026-01-29,2024,v1.0,pitcher,0.8759929960951529,0.6813926608246575,0.468576436081514
680570.0,Grayson Rodriguez,BAL,24,2.03,116.2,1.21,1.25,1.3,Average,89.3,2026-01-29,2024,v1.0,pitcher,0.9303389733059079,0.8112205362717146,0.6613806619069216
680573.0,Simeon Woods Richardson,MIN,23,1.83,133.2,0.87,0.9,0.94,Average,72.5,2026-01-29,2024,v1.0,pitcher,0.9152556873310079,0.7736961867315116,0.6022912875055862
680694.0,Kyle Bradish,BAL,27,1.38,39.1,1.3,1.27,1.27,Average,91.5,2026-01-29,2024,v1.0,pitcher,0.8949849516391853,0.7250828774678624,0.5298039222600873
680704.0,Nick Sandlin,CLE,27,-0.69,57.2,0.74,0.72,0.72,Average,59.6,2026-01-29,2024,v1.0,pitcher,0.5432713517189315,0.17069460089871483,0.030395322514822062
680730.0,Mitchell Parker,WSN,24,2.43,151.0,1.1,1.14,1.19,Average,85.6,2026-01-29,2024,v1.0,pitcher,0.9498764285807549,0.8615712086102444,0.7449555310348472
680736.0,Justin Wrobleski,LAD,23,-0.33,36.1,0.51,0.53,0.55,Average,22.4,2026-01-29,2024,v1.0,pitcher,0.5892980623548901,0.21604944240365034,0.04842007092152033
680744.0,Ty Madden,DET,24,0.22,23.0,0.4,0.42,0.44,Average,9.5,2026-01-29,2024,v1.0,pitcher,0.7220378862244791,0.3892083486965368,0.1549416382991981
680767.0,Victor Vodnik,COL,24,0.35,73.2,0.52,0.53,0.56,Average,23.8,2026-01-29,2024,v1.0,pitcher,0.746815176863262,0.4291796996381893,0.18796046704294758
680885.0,Spencer Schwellenbach,ATL,24,2.65,123.2,1.46,1.59,1.65,Average,93.1,2026-01-29,2024,v1.0,pitcher,0.9578386487386599,0.8826635868066699,0.7814246968311357
680897.0,Nick Nastrini,CHW,24,-0.52,35.2,0.49,0.51,0.53,Average,19.3,2026-01-29,2024,v1.0,pitcher,0.5505209958288912,0.17737840489269205,0.03279213004184067
681035.0,Christian Scott,NYM,25,0.45,47.1,0.69,0.72,0.73,Average,53.0,2026-01-29,2024,v1.0,pitcher,0.7710142123603733,0.4707246267228339,0.2256119284540269
681190.0,Randy Vásquez,SDP,25,0.74,98.0,0.6,0.63,0.64,Average,38.2,2026-01-29,2024,v1.0,pitcher,0.8160628604152957,0.554909337421032,0.31229346912322775
681293.0,Spencer Arrighetti,HOU,24,1.66,145.0,1.04,1.08,1.13,Average,82.9,2026-01-29,2024,v1.0,pitcher,0.9066411916484329,0.7527843591957412,0.5705471184725304
681402.0,Gus Varland,- - -,27,0.42,26.1,0.39,0.38,0.38,Average,8.8,2026-01-29,2024,v1.0,pitcher,0.7819387901357768,0.49031088103023124,0.24453878105944254
681432.0,Luke Little,CHC,23,0.07,26.0,0.45,0.47,0.48,Average,13.5,2026-01-29,2024,v1.0,pitcher,0.6817641953727608,0.3295797044043787,0.1115456114576012
681517.0,Kyle Leahy,STL,27,0.34,48.2,0.61,0.6,0.6,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.7686054693238195,0.46647622423268814,0.22160596032576946
681676.0,Ryan Fernandez,STL,26,0.74,66.2,0.72,0.73,0.72,Average,57.0,2026-01-29,2024,v1.0,pitcher,0.8224261370899006,0.567539421381141,0.3264954134282704
681799.0,Ethan Roberts,CHC,26,0.1,26.2,0.36,0.37,0.36,Average,7.1,2026-01-29,2024,v1.0,pitcher,0.7160099529747838,0.3798679736675165,0.1476799640941651
681857.0,Reese Olson,DET,24,2.48,112.1,1.29,1.33,1.39,Average,91.2,2026-01-29,2024,v1.0,pitcher,0.9517783810087348,0.8665792397928621,0.753536580170327
681867.0,Cooper Criswell,BOS,27,1.11,99.1,0.61,0.6,0.6,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.8708628039652448,0.6698943636220525,0.453080116140975
681869.0,Shawn Dubin,HOU,28,0.31,45.1,0.67,0.67,0.67,Average,49.9,2026-01-29,2024,v1.0,pitcher,0.771570978698751,0.4717102105936134,0.22654633581819372
681892.0,Kody Funderburk,MIN,27,-0.11,34.2,0.64,0.63,0.63,Average,45.0,2026-01-29,2024,v1.0,pitcher,0.6828513224233341,0.3311047470436411,0.11256786261462441
681911.0,Alex Vesia,LAD,28,1.12,66.1,1.07,1.07,1.07,Average,84.2,2026-01-29,2024,v1.0,pitcher,0.8755319142114285,0.6803539932685859,0.4671660424672764
681982.0,Grant Anderson,TEX,27,-0.95,26.2,0.36,0.35,0.35,Average,7.1,2026-01-29,2024,v1.0,pitcher,0.47239377540599764,0.11384314534759986,0.01365177832324162
682120.0,Tim Herrin,CLE,27,0.97,65.2,0.9,0.89,0.89,Average,73.9,2026-01-29,2024,v1.0,pitcher,0.8558545916891149,0.6369878508815567,0.41015495449068934
682243.0,Bryce Miller,SEA,25,2.76,180.1,1.46,1.59,1.61,Average,93.1,2026-01-29,2024,v1.0,pitcher,0.9628813030169728,0.8961951450209478,0.8052742660332455
682610.0,Roddery Muñoz,MIA,24,-1.63,82.2,0.53,0.55,0.57,Average,25.2,2026-01-29,2024,v1.0,pitcher,0.23257947788795322,0.014610367892242999,0.0002361718396485098
682847.0,Luis L. Ortiz,PIT,25,0.93,135.2,0.67,0.69,0.7,Average,49.9,2026-01-29,2024,v1.0,pitcher,0.8405503558284575,0.6045411570016082,0.3698968008391908
682990.0,Quinn Priester,- - -,23,0.14,49.2,0.51,0.53,0.55,Average,22.4,2026-01-29,2024,v1.0,pitcher,0.6965535968394726,0.35072431127660886,0.12612967455014537
683003.0,Jared Jones,PIT,22,1.76,121.2,1.01,1.07,1.12,Average,81.0,2026-01-29,2024,v1.0,pitcher,0.9069789261948114,0.7535971573068981,0.5717650878967898
683004.0,Jack Leiter,TEX,24,-0.24,35.2,0.58,0.6,0.63,Average,33.3,2026-01-29,2024,v1.0,pitcher,0.6206740835211939,0.25108977833033197,0.06516518445355865
683155.0,Joey Estes,OAK,22,0.73,127.2,0.47,0.5,0.52,Average,16.6,2026-01-29,2024,v1.0,pitcher,0.7943608158557136,0.513221517748002,0.2676331662569407
683232.0,Nick Mears,- - -,27,0.78,57.2,0.88,0.87,0.87,Average,73.2,2026-01-29,2024,v1.0,pitcher,0.8328086908541148,0.5885487411285323,0.3508102218813166
683409.0,Angel Chivilli,COL,21,-0.25,31.2,0.58,0.62,0.66,Average,33.3,2026-01-29,2024,v1.0,pitcher,0.5853589501693224,0.21189150770275933,0.046595944565003065
683627.0,Anthony Molina,COL,22,0.22,59.2,0.48,0.51,0.53,Average,17.9,2026-01-29,2024,v1.0,pitcher,0.7041753178479955,0.36195956211409536,0.13423879431836103
683769.0,Hunter Gaddis,CLE,26,1.63,74.2,0.99,1.0,0.99,Average,79.4,2026-01-29,2024,v1.0,pitcher,0.9109465674037013,0.7631888245133065,0.5862349886106843
684007.0,Shota Imanaga,CHC,30,3.08,173.1,1.75,1.73,1.72,Average,94.7,2026-01-29,2024,v1.0,pitcher,0.9764241616507977,0.9332068985410232,0.8723164902948637
684320.0,Yariel Rodríguez,TOR,27,1.07,86.2,0.86,0.85,0.85,Average,71.6,2026-01-29,2024,v1.0,pitcher,0.8669199081123934,0.6611440524931498,0.4414597869168465
685299.0,Tanner Gordon,COL,26,-0.23,34.1,0.47,0.48,0.47,Average,16.6,2026-01-29,2024,v1.0,pitcher,0.6452075166568155,0.28093783865291805,0.08136002438566348
686539.0,Declan Cronin,MIA,26,1.31,70.1,0.97,0.98,0.97,Average,78.2,2026-01-29,2024,v1.0,pitcher,0.8857074669886634,0.7035182555263001,0.4991192162469022
686563.0,Jonathan Cannon,CHW,23,1.07,124.1,0.61,0.63,0.66,Average,40.6,2026-01-29,2024,v1.0,pitcher,0.8466708691577637,0.6173841119499229,0.3855860608596235
686580.0,Justin Slaten,BOS,26,1.47,55.1,0.97,0.98,0.97,Average,78.2,2026-01-29,2024,v1.0,pitcher,0.8987844782490901,0.7340379251154293,0.5428118760382113
686613.0,Hunter Brown,HOU,25,3.17,170.0,1.77,1.82,1.85,Average,95.2,2026-01-29,2024,v1.0,pitcher,0.9735567890191409,0.925288605868017,0.8577508562563202
686642.0,Fraser Ellard,CHW,26,0.11,24.0,0.38,0.39,0.38,Average,8.3,2026-01-29,2024,v1.0,pitcher,0.7170958416266406,0.38153961157043303,0.14896692919962343
686730.0,Carson Spiers,CIN,26,0.04,90.2,0.56,0.57,0.56,Average,30.2,2026-01-29,2024,v1.0,pitcher,0.7028309870627668,0.35996100244329365,0.13277807368413994
686752.0,Ryan Pepiot,TBR,26,1.89,130.0,1.2,1.21,1.2,Average,88.9,2026-01-29,2024,v1.0,pitcher,0.9277341482600023,0.8046569579909808,0.6508479841744647
686799.0,Jack Kochanowicz,LAA,23,0.57,65.1,0.45,0.46,0.48,Average,13.5,2026-01-29,2024,v1.0,pitcher,0.7764578552445295,0.4804189663400739,0.23488577514643
686826.0,Bryce Jarvis,ARI,26,-0.59,59.1,0.35,0.35,0.35,Average,5.8,2026-01-29,2024,v1.0,pitcher,0.5563174856277433,0.18284404234861235,0.034818853449117185
686973.0,Louis Varland,MIN,26,-0.37,49.2,0.6,0.6,0.6,Average,38.2,2026-01-29,2024,v1.0,pitcher,0.6131770991900456,0.24240250967768667,0.06078516591428443
687134.0,Bradley Blalock,- - -,23,-0.02,30.2,0.46,0.48,0.5,Average,15.2,2026-01-29,2024,v1.0,pitcher,0.6617518840022067,0.3023222551135255,0.09405213673885189
687330.0,Kevin Kelly,TBR,26,0.77,70.2,0.79,0.79,0.79,Average,66.7,2026-01-29,2024,v1.0,pitcher,0.8259789607448871,0.5746723841494834,0.33465391606576966
687765.0,Mitch Spence,OAK,26,1.25,151.1,0.82,0.83,0.82,Average,68.7,2026-01-29,2024,v1.0,pitcher,0.879964105920382,0.6903812939875442,0.4808697045276356
687792.0,DJ Herz,WSN,23,1.66,88.2,1.08,1.12,1.16,Average,84.5,2026-01-29,2024,v1.0,pitcher,0.9028584755940278,0.7437199996120514,0.5570512101747679
687863.0,Porter Hodge,CHC,23,0.89,43.0,0.79,0.82,0.85,Average,66.7,2026-01-29,2024,v1.0,pitcher,0.824401456433154,0.5714980452021385,0.33101090523809784
687911.0,Bryan King,HOU,27,0.41,26.1,0.48,0.48,0.48,Average,17.9,2026-01-29,2024,v1.0,pitcher,0.7797394395356191,0.486325660679952,0.24062671429996293
687924.0,Julian Aguiar,CIN,23,-0.32,31.2,0.42,0.43,0.45,Average,11.1,2026-01-29,2024,v1.0,pitcher,0.5918331794298177,0.21875343766709124,0.04962490313388862
688107.0,Robert Gasser,MIL,25,0.67,28.0,0.42,0.44,0.45,Average,11.1,2026-01-29,2024,v1.0,pitcher,0.8061473867021146,0.535597949546589,0.29118208417098956
688297.0,Chris Roycroft,STL,27,0.12,34.1,0.71,0.7,0.7,Average,56.0,2026-01-29,2024,v1.0,pitcher,0.7290807998346185,0.40031045211248956,0.16379683302776837
689017.0,Landon Knack,LAD,26,0.53,69.0,0.76,0.77,0.76,Average,62.3,2026-01-29,2024,v1.0,pitcher,0.7913740438104111,0.5076502059534449,0.26192246633596195
689147.0,Orion Kerkering,PHI,23,1.47,63.0,1.09,1.13,1.17,Average,84.9,2026-01-29,2024,v1.0,pitcher,0.8877544469042133,0.7082396370526676,0.5057600412149651
689225.0,Beau Brieske,DET,26,0.76,67.2,0.63,0.64,0.63,Average,43.9,2026-01-29,2024,v1.0,pitcher,0.824168951337563,0.5710311592067567,0.33047674790780085
689672.0,Drew Thorpe,CHW,23,-0.09,44.1,0.51,0.53,0.55,Average,22.4,2026-01-29,2024,v1.0,pitcher,0.6460933013691932,0.28205682067415655,0.0820016346322044
689981.0,River Ryan,LAD,25,0.41,20.1,0.46,0.48,0.49,Average,15.2,2026-01-29,2024,v1.0,pitcher,0.765217091155436,0.4605426186614245,0.2160702946571865
690829.0,Ben Joyce,LAA,23,0.62,34.2,0.67,0.69,0.72,Average,49.9,2026-01-29,2024,v1.0,pitcher,0.7852949890361357,0.49643342921058703,0.25060964892681853
690916.0,Richard Fitts,BOS,24,0.46,20.2,0.25,0.26,0.27,Average,0.9,2026-01-29,2024,v1.0,pitcher,0.7658249252826561,0.46160337605971563,0.21705483426706962
690986.0,Kyle Harrison,SFG,22,0.81,124.1,0.76,0.81,0.84,Average,62.3,2026-01-29,2024,v1.0,pitcher,0.8061721287479566,0.5356455807211681,0.2912332570519525
693312.0,Kyle Nicolas,PIT,25,0.1,54.2,0.67,0.69,0.7,Average,49.9,2026-01-29,2024,v1.0,pitcher,0.7066107875334766,0.3655987523209395,0.13691890263171433
693433.0,Bryan Woo,SEA,24,2.24,121.1,1.26,1.31,1.37,Average,90.3,2026-01-29,2024,v1.0,pitcher,0.9413256341655201,0.839290234885258,0.7073665970263526
693821.0,Bryce Elder,ATL,25,0.24,49.2,0.75,0.78,0.79,Average,60.9,2026-01-29,2024,v1.0,pitcher,0.7348905381777552,0.4096231418652148,0.1714121818811194
694297.0,Brandon Pfaadt,ARI,25,3.12,181.2,1.67,1.72,1.75,Average,93.9,2026-01-29,2024,v1.0,pitcher,0.972513065518136,0.9224173085777451,0.8524990601383967
694363.0,Jared Shuster,CHW,25,0.18,73.1,0.56,0.58,0.59,Average,30.2,2026-01-29,2024,v1.0,pitcher,0.7219302053953823,0.38904019063759626,0.15480938208687953
694738.0,Landen Roupp,SFG,25,0.54,50.1,0.74,0.77,0.78,Average,59.6,2026-01-29,2024,v1.0,pitcher,0.7858674802805611,0.49748276856689677,0.25165751189401037
694813.0,Gavin Stone,LAD,25,2.14,140.1,1.12,1.16,1.18,Average,86.5,2026-01-29,2024,v1.0,pitcher,0.9387994444520321,0.8327806909050952,0.6965661980495753
694973.0,Paul Skenes,PIT,22,4.26,133.0,2.26,2.36,2.44,Average,98.2,2026-01-29,2024,v1.0,pitcher,0.9880306269006786,0.9657115463079552,0.9333775154474043
695076.0,Rhett Lowder,CIN,22,0.86,30.2,0.53,0.56,0.59,Average,25.2,2026-01-29,2024,v1.0,pitcher,0.8138913019768702,0.5506416599213536,0.3075651889657249
695243.0,Mason Miller,OAK,25,2.34,65.0,1.16,1.2,1.22,Average,87.7,2026-01-29,2024,v1.0,pitcher,0.9476958064274361,0.8558527787807438,0.7352166105696718
696131.0,Mason Black,SFG,24,-0.26,36.1,0.5,0.52,0.54,Average,20.9,2026-01-29,2024,v1.0,pitcher,0.6171741038262477,0.2470091804663343,0.06308904923782935
696136.0,Jordan Wicks,CHC,24,-0.11,46.0,0.65,0.67,0.7,Average,46.1,2026-01-29,2024,v1.0,pitcher,0.6509515758694137,0.28824604413469707,0.08559541419649493
700241.0,Michael McGreevy,STL,23,0.62,23.0,0.49,0.5,0.52,Average,19.3,2026-01-29,2024,v1.0,pitcher,0.784657216400216,0.49526614131561425,0.2494465408680358
700249.0,Cade Povich,BAL,24,0.51,79.2,0.63,0.65,0.68,Average,43.9,2026-01-29,2024,v1.0,pitcher,0.7742149569921618,0.4764090103294069,0.2310273746146647
700270.0,Yilber Díaz,ARI,23,0.12,28.1,0.35,0.36,0.37,Average,5.8,2026-01-29,2024,v1.0,pitcher,0.690895085083272,0.3425324948348099,0.12037453730691607
701542.0,Will Warren,NYY,25,0.09,22.2,0.53,0.55,0.56,Average,25.2,2026-01-29,2024,v1.0,pitcher,0.7035665149315318,0.3610535827956804,0.13357564793278806
701581.0,David Festa,MIN,24,1.05,64.1,1.03,1.07,1.12,Average,82.3,2026-01-29,2024,v1.0,pitcher,0.8497481090862433,0.6239081629818887,0.39367927481270076
702352.0,Spencer Bivens,SFG,30,-0.29,48.2,0.46,0.45,0.44,Average,15.2,2026-01-29,2024,v1.0,pitcher,0.6726497648949237,0.31697440697316204,0.10327260253226865
800049.0,Adam Mazur,SDP,23,-0.29,33.2,0.41,0.43,0.45,Average,10.4,2026-01-29,2024,v1.0,pitcher,0.5976716391714657,0.22506490182812944,0.052494032318275215
805673.0,Zebby Matthews,MIN,24,-0.18,37.2,0.71,0.73,0.76,Average,56.0,2026-01-29,2024,v1.0,pitcher,0.6347004089845631,0.2678856428435303,0.07406000383986083
806185.0,Hayden Birdsong,SFG,22,0.1,72.0,0.78,0.82,0.86,Average,65.4,2026-01-29,2024,v1.0,pitcher,0.6787246171095502,0.3253401544786554,0.10872800433224167
808967.0,Yoshinobu Yamamoto,LAD,25,2.87,90.0,1.71,1.78,1.81,Average,94.2,2026-01-29,2024,v1.0,pitcher,0.9662098168615134,0.9052009437577041,0.821343381611798
