MLBAMID,Name,Team,Year,two_way_player,GS,G,IP,WAR,BB%,K%,ERA,GB%,SwStr%,WPA/LI,damage_control_ratio,Opportunity_Success,strikeout_efficiency,contact_management,strikeout_contact_quality,Statcast_Launch_Quality_Index,Running_Control,WAR_per_162,Predicted_WAR_per_162,Residual,Current_WAR,ROS_WAR,Total_Projected_WAR
683627,Anthony Molina,COL,2025,False,0,5,8.2,-0.0871237260283253,0.0,15.789474,6.394982808064987,27.234645213210257,9.349361,-0.9013645052909852,3.55860575348425,1076.555042583732,1578.9474,2723.4645213210256,814.9405899830219,24.53534,0.25,-1.7212248312913048,0.2436189981481095,-1.9648438294394142,-0.0871237260283253,0.03307039037711992,-0.05405333565120538
805123,AJ Blubaugh,HOU,2025,False,1,1,4.0,-0.0872323925255018,5.263158,31.578947000000003,4.521994881050182,25.265501963657055,9.349361,0.8316106274724007,-1.078418067751687,-822.36840625,2991.689712465374,2393.573867581668,2105.2631438596495,15.151539999999997,-0.25,-3.532911897282823,1.108821086427973,-4.641732983710796,-0.0872323925255018,0.0782237098009152,-0.009008682724586603
543518,Scott McGough,ARI,2025,False,0,7,7.0,-0.0923909678700086,17.142857,14.285713999999999,6.392184036039918,29.62102957579959,9.349361,-0.4780219793319702,8.8521641749338,-197.04434413793106,1183.673447755102,2454.313883369256,683.2298006211179,21.294260000000005,0.0,-2.1381909707059132,0.06979392049923445,-2.2079848912051476,-0.0923909678700086,0.008616533394967216,-0.08377443447504138
657240,Julian Merryweather,CHC,2025,False,0,21,18.2,-0.0942317432412284,12.5,17.045455,6.015220955439359,44.39083281331006,9.349361,-0.4780219793319702,5.068267948375312,305.94408513986,1491.4773125000002,3884.1978711646307,1209.6774527126101,22.7085,-0.125,-0.838766066213132,0.14165156388963362,-0.9804176301027656,-0.0942317432412284,0.037132529299463625,-0.05709921394176478
628317,Kenta Maeda,DET,2025,False,0,7,8.0,-0.0970711253442202,13.953488,18.604651,7.682257914694104,40.06882329469223,9.349361,-0.4780219793319702,4.854768042999552,280.190542841132,1600.8653255273123,3447.782484452615,1413.9534760000001,23.5,-0.125,-1.965690288220459,0.14828512609940464,-2.1139754143198637,-0.0970711253442202,0.022334302943367114,-0.07473682240085308
664351,Luis Contreras,HOU,2025,False,0,7,9.0,-0.097854304788675,13.953488,23.255814,9.043990780332095,14.972149296824625,9.349361,-0.4780219793319702,4.6080194350853665,524.074702653128,2001.0816784207682,1288.3012241350118,1464.2549564168821,19.311239999999998,0.0,-1.7613774861961502,-0.08430438406153956,-1.6770731021346106,-0.097854304788675,-0.01338164826373644,-0.11123595305241145
681867,Cooper Criswell,BOS,2025,False,0,6,10.2,-0.1011963045499946,5.6603769999999995,9.433962,4.927168519134361,51.519763920221365,9.349361,-0.4780219793319702,4.141009258620487,232.937345446075,889.996418476326,4860.355105282686,754.71696,18.366760000000003,0.125,-1.607235425205797,0.0674727190238937,-1.6747081442296907,-0.1011963045499946,0.011045534003170748,-0.09015077054682386
605182,Mike Clevinger,CHW,2025,False,0,8,5.2,-0.10645623556887,25.806452,9.677419,7.941178906851496,50.0,9.349361,-0.4780219793319702,123.076924,-992.555884367246,718.002051092612,3709.6773999999996,725.806425,14.391240000000002,0.0,-3.316521185030181,0.1620324171985174,-3.4785536022286982,-0.10645623556887,0.015349412360931519,-0.09110682320793849
622253,Dillon Tate,TOR,2025,False,0,5,5.1,-0.107196727593939,20.0,23.333333,5.077991072758734,31.279310109271286,9.349361,-0.4780219793319702,5.915304911826007,291.00526089947095,1866.66664,2502.3448087417028,1895.83330625,27.393900000000002,0.0,-3.40507252357218,0.3462623687560816,-3.7513348923282614,-0.107196727593939,0.028342216109294084,-0.07885451148464492
676272,Bobby Miller,LAD,2025,False,1,2,5.0,-0.1113208176363126,7.142856999999999,25.0,12.833661891745104,28.50987752670409,9.349361,-0.4780219793319702,2.3088994176743767,1116.0714375,2321.4285750000004,2647.345774409648,1250.0,35.29584,0.0,-3.6067944914165286,-0.15655595670162603,-3.4502385347149027,-0.1113208176363126,-0.012184977843121727,-0.12350579547943433
669920,Jason Alexander,- - -,2025,False,1,6,15.0,-0.1117498952971941,13.513513999999999,14.864865,8.400000534057652,44.2307692,9.349361,-0.6100978441536427,3.252914064516129,68.13534444696805,1285.60993871439,3825.3638011850308,943.3471950623699,22.48354,-0.5,-1.2068988692096965,-0.6147748544768692,-0.5921240147328273,-0.1117498952971941,-0.15753274694820724,-0.2692826422454013
673513,Yuki Matsui,SDP,2025,False,0,39,35.2,-0.1119537171454589,11.538461999999999,24.358974,5.046730221583233,28.282828199999997,14.701131,-0.3879784345626831,5.741885386276448,902.85295503792,2154.832304142012,2501.9424815617713,1558.974336,17.72604,-0.125,-0.5152415391353506,0.709320375724106,-1.2245619148594566,-0.1119537171454589,0.12250876764642998,0.01055505050097108
681799,Ethan Roberts,CHC,2025,False,0,9,8.1,-0.1146285985483908,5.7142859999999995,17.142857,5.6142060207116895,34.715907761832675,9.349361,-0.4780219793319702,3.833054680466542,836.236905783972,1616.326512244898,3273.214150482536,1252.7472409890108,28.46694,0.25,-2.292571970967816,0.2889622557279479,-2.581534226695764,-0.1146285985483908,0.04406674399851206,-0.07056185454987873
682610,Roddery Muñoz,STL,2025,False,0,6,6.2,-0.1215852204082649,13.333333,23.333333,8.1452401604433,27.4878847655066,9.349361,-0.4780219793319702,1.554999183599756,555.55556,2022.222201111111,2382.2833555065336,1596.491213859649,29.8916,-0.25,-3.1769041461514376,0.06494340987160982,-3.2418475560230475,-0.1215852204082649,0.00811054150573321,-0.1134746789025317
663947,Tyler Holton,DET,2025,False,5,40,47.1,-0.1226489027148345,4.232804,21.164020999999998,3.7097423263394314,47.56371101656873,9.455587,0.422113686800003,3.427763074414211,1381.2308542884987,2026.8189472551157,4555.043235411097,1516.0043480393258,19.75124,-0.125,-0.4218497290828703,0.9806628963610713,-1.4025126254439415,-0.1226489027148345,0.21383899267873363,0.09119008996389913
663969,Tyler Phillips,MIA,2025,False,0,33,46.1,-0.1252117914458806,7.216495,14.948454,3.599064457125175,50.41514564782032,11.306902000000001,1.1144249737262726,5.897513367709328,594.766077517843,1386.96995645127,4677.693918290265,1076.288688,12.92916,-0.125,-0.4400067291590598,0.8304636042924571,-1.270470333451517,-0.1252117914458806,0.26496853158279915,0.13975674013691855
682171,Penn Murfee,CHW,2025,False,0,15,12.2,-0.1262068771059371,7.936508000000001,20.634921000000002,7.815791171612045,34.090909,9.349361,-0.4780219793319702,4.342431741935484,854.7008710927962,1899.7228844041322,3138.5281279942283,1406.926428066378,31.429260000000003,0.0,-1.675861810750968,0.31616037968699007,-1.992022190437958,-0.1262068771059371,0.0702673821881865,-0.05593949491775059
608665,Kendall Graveman,ARI,2025,False,0,11,10.1,-0.1267937926788314,14.285713999999999,8.163265,7.794340796530319,35.145586678450094,9.349361,-0.4780219793319702,7.798133391983098,-396.8253992819349,699.70843090379,3012.4788681944615,441.25756712631005,27.961000000000002,0.125,-2.0337222192050186,0.07875739119144617,-2.112479610396465,-0.1267937926788314,0.014029094374490412,-0.11276469830434098
663399,Brandon Waddell,NYM,2025,False,1,9,23.1,-0.1290812130137571,6.122449,16.326531,3.9446406926495263,37.852603506346874,9.349361,-0.015444278717041,6.293017956137549,819.9708764577259,1532.6947466055808,3553.5097161498575,966.702488265306,22.38584,-0.125,-0.9052448704860888,0.34726758832884624,-1.252512458814935,-0.1290812130137571,0.15617147811312931,0.027090265099372207
489119,Wade Miley,CIN,2025,False,2,3,12.0,-0.1292086947365774,10.909091,12.727273,6.620729135936979,37.71340834186984,9.349361,-0.4780219793319702,4.192104406504507,132.788573278856,1133.884320661157,3359.9218306653665,922.7272925,26.29224,0.35,-1.744317378943795,-0.2363162432121405,-1.5080011357316545,-0.1292086947365774,-0.042831155192113717,-0.17203984992869112
621053,Tyler Ferguson,ATH,2025,False,0,36,35.0,-0.1303169953876519,14.102564000000001,21.153846,6.685715839863184,41.6666666,9.748428,0.722646951675415,5.542359519102992,391.737892022792,1817.0611329388562,3579.0598276068376,1467.81788355573,20.759739999999997,0.35,-0.6031815215085602,0.6580387239505536,-1.2612202454591137,-0.1303169953876519,0.1342705901065087,0.003953594718856812
612434,Miguel Castro,CHW,2025,False,0,6,6.0,-0.1320849229822446,17.857143,14.285713999999999,7.500002533198258,50.0,9.349361,-0.4780219793319702,4.8076923076923075,-223.21431250000012,1173.4693622448979,4107.142849999999,873.015853968254,13.821159999999999,-0.25,-3.5662929205206044,-0.11941752648090734,-3.4468753940396972,-0.1320849229822446,-0.013052864231427088,-0.1451377872136717
701121,Logan VanWey,HOU,2025,False,0,7,8.2,-0.1364493480281974,6.976744,11.627907,6.26122418383608,36.749820973734444,9.349361,-0.4780219793319702,3.9777448012544445,344.530592248062,1081.665769605192,3418.5880043938687,786.593710875513,26.0165,0.0,-2.695706631776583,0.09613520216016194,-2.791841833936745,-0.1364493480281974,0.013903150929688319,-0.12254619709850907
687330,Kevin Kelly,TBR,2025,False,0,22,21.2,-0.1371706333247565,4.5454550000000005,19.318182,3.738462527482729,44.7761194,9.349361,-1.5920345783233645,4.3645699512195115,1321.7703074162678,1844.0082730371898,4274.084104192672,1066.8249839043422,24.488240000000005,-0.75,-1.0481906886137053,0.25994955342262377,-1.308140242036329,-0.1371706333247565,0.07422128663379965,-0.06294934669095686
664062,Tony Gonsolin,LAD,2025,False,7,7,36.0,-0.1392209869448171,11.464968,24.203822,5.092722972914724,41.69569599955268,12.151067,-0.5313799977302551,3.9022182078996717,1015.4158994738298,2142.886155292304,3691.5297795826687,1531.2622051995318,24.66324,0.125,-0.626494441251677,1.5083168948001076,-2.1348113360517846,-0.1392209869448171,0.8452403854918478,0.7060193985470307
666120,Ian Anderson,LAA,2025,False,0,7,9.1,-0.1395927591670169,13.72549,15.686275,11.49475894443723,41.410289875646704,9.349361,-0.4780219793319702,3.496543817959554,101.73884345171999,1353.3256893502498,3572.65246797938,1045.751671895425,23.754060000000003,-0.125,-2.4850579104457955,-0.07207763989371384,-2.4129802705520818,-0.1395927591670169,-0.010858160734830237,-0.15045091990184714
571771,Enrique Hernández,LAD,2025,False,0,5,5.1,-0.1400465517495446,21.621622,2.702703,15.469149977683067,47.652223970164336,9.349361,-0.4780219793319702,4.638592374034927,-859.950855036855,211.833477355734,3734.904022874201,193.05021312741303,23.67606,0.0,-4.4485375261620055,-0.08642728763455347,-4.362110238527452,-0.1400465517495446,-0.006861296747799495,-0.14690784849734412
570632,José Ureña,- - -,2025,False,2,9,18.1,-0.140531557231997,6.097561,12.195122,5.400000392090219,30.3030303,9.349361,0.1999491211026907,5.020302697674419,493.612081242741,1145.151699702558,2845.5284542609015,873.680381543502,24.439940000000004,0.125,-1.2577962580985367,-0.24195149461586474,-1.015844763482672,-0.140531557231997,-0.0748118467202284,-0.2153434039522254
693821,Bryce Elder,ATL,2025,False,15,15,79.2,-0.1415258677733714,7.865169,19.382022,5.664797492192529,50.656933395636926,9.118312000000001,-1.6088392734527588,3.020399541421385,827.4904256900819,1785.759321408282,4667.267997385265,1200.925278625248,20.586560000000002,-1.0,-0.2894847295364415,1.3240982041115108,-1.6135829336479524,-0.1415258677733714,0.7768042797454197,0.6352784119720483
621121,Lance McCullers Jr.,HOU,2025,False,10,10,41.2,-0.1457860434939318,13.0,24.5,6.511672881770382,44.16154955819251,9.642857000000001,-1.7492415010929108,3.347497641135597,786.6449534999999,2131.5,3842.0548115627485,1461.764717,21.87434,-0.625,-0.5732363846120618,1.3224552231235762,-1.895691607735638,-0.1457860434939318,0.960937481352581,0.8151514378586492
663362,Matt Waldron,SDP,2025,False,1,1,4.2,-0.1463497499558088,24.0,12.0,7.714286765273879,50.0,9.349361,-0.4780219793319702,2.9596744313725494,-905.660376,912.0,3800.0,900.0,9.094660000000003,-0.25,-5.64491892686691,-0.16036566056440088,-5.484553266302509,-0.1463497499558088,-0.010172920154006516,-0.1565226701098153
696270,Ryan Johnson,LAA,2025,False,0,14,14.2,-0.1504205450728996,6.944444,22.222222,7.314847664814543,49.29796419993093,9.349361,-0.4780219793319702,2.973255606516485,914.0550966286798,2067.901223765432,4587.449468292668,1525.054451416122,21.888699999999996,0.0,-1.7160653733668827,0.5085758111634114,-2.2246411845302942,-0.1504205450728996,0.1195524171135539,-0.030868127959345695
684974,Craig Yoho,MIL,2025,False,0,6,7.0,-0.1544101514048217,20.588234999999997,14.705882,9.147451757331421,46.95051890145042,9.349361,-0.4780219793319702,4.958291144136202,-362.6108036261077,1167.8200455017302,3728.4235736300393,1120.448149579832,13.46024,0.25,-3.5734920753687307,-0.03275292349317563,-3.540739151875555,-0.1544101514048217,-0.0035688907510008873,-0.1579790421558226
669371,Cole Henry,WSN,2025,False,0,34,33.0,-0.1579401005971083,11.564626,21.768707000000003,3.809461217257814,28.86771104395698,9.430605,0.0022954072337597,7.073817178679984,834.8793564007422,1925.1237450414183,2552.926822696266,1620.5592892139082,15.659839999999999,-1.5,-0.7753423120221681,0.7111008357608188,-1.486443147782987,-0.1579401005971083,0.15337469006605894,-0.004565410531049363
656186,Dan Altavilla,CHW,2025,False,0,18,20.1,-0.1580284828674048,8.860759,17.721519,1.7704920904574697,48.1481481,9.349361,-0.4780219793319702,4.878048780487805,886.0760000000001,1615.125791027079,4388.185673389592,1329.113925,17.72834,0.475,-1.2736623992298297,0.44423803470324724,-1.717900433933077,-0.1580284828674048,0.15923099927017628,0.0012025164027714697
666215,Forrest Whitley,- - -,2025,False,0,10,12.0,-0.1602968431546887,12.121212,18.181818,13.500002279878048,28.8888888,9.349361,-0.4780219793319702,2.273373104966414,203.71784644766998,1597.796129476584,2538.7205344107742,1131.313115959596,31.522260000000003,-0.125,-2.1640073825882973,0.102122105569044,-2.2661294881573415,-0.1602968431546887,0.020934591839304455,-0.13936225131538424
700187,Troy Taylor,SEA,2025,False,0,8,6.2,-0.1733547684083773,8.108108,5.405405,13.193162216428297,23.918460529585452,9.349361,-0.4780219793319702,4.152336933276995,-160.02846625177796,496.71289247626,2197.912591790929,401.04617532694,24.20506,0.0,-4.5295923358317935,-0.09080965414863792,-4.438782681683156,-0.1733547684083773,-0.009929803451879278,-0.18328457186025657
687064,Brandon Young,BAL,2025,False,6,6,26.1,-0.1755851617079003,9.090909,20.661157,7.6693707137071305,45.95122818509919,9.349361,-1.4066340923309326,2.8054891748537325,777.570429236648,1878.287001878287,4177.384384640947,1409.8201222751582,21.10854,0.6,-1.0898389347386916,1.3348110540292548,-2.4246499887679462,-0.1755851617079003,0.614436834394419,0.4388516726865187
693312,Kyle Nicolas,PIT,2025,False,0,10,12.0,-0.1789570034022783,15.0,13.333333,7.3845392099791285,38.72131044332063,9.349361,0.2668365836143493,5.626649525357121,-104.16668750000002,1133.3333049999999,3291.3113876822536,868.2170316279069,21.548740000000002,-0.25,-2.415919545930757,0.18738989982829118,-2.603309445759048,-0.1789570034022783,0.04096509101937349,-0.1379919123829048
678821,Luis Peralta,COL,2025,False,0,9,8.1,-0.183557762834502,18.181818,11.363636000000001,6.650784312272339,25.01552596666659,9.349361,-0.4780219793319702,7.930871944633314,-387.39670578512386,929.7520384297522,2046.7248563664532,719.6969428787881,27.4861,-0.875,-3.67115525669004,0.12194235733416739,-3.7930976140242074,-0.183557762834502,0.016351361551626992,-0.167206401282875
614179,José Ruiz,- - -,2025,False,0,18,16.1,-0.18545036231635,11.392405,18.987341999999998,8.816328938233422,44.4444444,9.349361,-0.4780219793319702,3.1431166141480262,409.79876254439495,1682.4227100624898,3938.1153293952184,1336.1462818565399,21.278260000000003,-0.125,-1.866022279207994,0.16822416998633768,-2.0342464491943315,-0.18545036231635,0.046267684076489284,-0.13918267823986072
663546,Sean Hjelle,SFG,2025,False,1,9,12.0,-0.1879373298549876,14.285713999999999,16.071429000000002,6.7500011064114,44.736842100000004,9.349361,-0.4780219793319702,3.2162959024390245,117.73945066719021,1377.5510617346943,3834.586478496241,1112.637388598901,21.370560000000005,0.0,-2.537153953042332,-0.10159687995498058,-2.4355570730873515,-0.1879373298549876,-0.017873525177265103,-0.2058108550322527
672456,Keider Montero,DET,2025,False,7,13,65.0,-0.1889526668058861,7.971014,16.304347999999997,3.917106994009229,44.95526507927231,8.209693,-0.7615882903337479,4.718550887595952,685.0854131401618,1500.4726138311278,4137.18746060664,1189.3509909472798,23.919459999999997,0.8500000000000001,-0.4709281849623623,0.1343751088001448,-0.6053032937625071,-0.1889526668058861,0.08294759802478074,-0.10600506878110535
621363,Colin Poche,- - -,2025,False,0,14,9.1,-0.1918707490957863,26.923077,21.153846,12.535720356609952,22.2222222,9.349361,-0.4780219793319702,5.9544258323503385,-281.4259035647279,1545.857975295858,1623.9316205982905,1331.9088230056982,25.2136,-0.375,-3.415721027859053,0.008112671639527752,-3.4238336994985805,-0.1918707490957863,0.0012611559170893774,-0.1906095931786969
687424,Anthony Maldonado,ATH,2025,False,0,6,6.0,-0.1978593538738141,15.151514999999998,21.212121,12.00000208616293,19.047618999999997,9.349361,-0.4780219793319702,2.125075901639345,392.81705667789015,1799.8163304866848,1616.1616150072148,1010.101008080808,36.54474,-0.125,-5.34220255459298,0.017362404543368758,-5.359564959136349,-0.1978593538738141,0.0022506820704366907,-0.1956086718033774
672391,Kaleb Ort,HOU,2025,False,0,29,26.2,-0.2019719270963711,11.926606,22.93578,5.7655440682885954,38.98106010031231,9.349361,-0.3765464723110199,4.153886321376362,693.1702152225621,2020.0319886373202,3433.194264752486,1605.5046,16.59714,-0.375,-1.2488340530386306,0.4388606373441196,-1.68769469038275,-0.2019719270963711,0.10034569958174826,-0.10162622751462284
592454,Tommy Kahnle,DET,2025,False,0,40,38.0,-0.2038769050349239,8.974359,20.512821,4.389861678450155,49.626524260392316,8.702791,0.6891545653343201,4.120619876639008,788.1463122950819,1867.192680243261,4517.286181404262,1411.432628393319,20.943360000000002,0.0,-0.8691594372541492,0.8295793667101661,-1.6987388039643152,-0.2038769050349239,0.1459445182175292,-0.05793238681739468
702795,Ryan Loutos,- - -,2025,False,0,10,10.1,-0.2058014424042123,14.545454999999999,10.909091,11.322581026141044,42.1052631,9.349361,-0.4780219793319702,2.678528711179877,-144.01441440143995,932.231407768595,3598.0861003157893,736.3636425,25.79416,-0.25,-3.3009736306418214,-0.10938881703934245,-3.191584813602479,-0.2058014424042123,-0.018873732299682127,-0.22467517470389442
663738,Daniel Lynch IV,KCR,2025,False,2,39,41.2,-0.2112096743468379,12.222222,16.111111,2.5920005475312435,44.262295,8.333333,-0.1696137525141239,7.853045602834486,347.22223103174605,1414.197524691358,3885.24590428051,1172.8888808,17.906959999999998,0.5,-0.830484641849217,0.3922791324037389,-1.222763774252956,-0.2112096743468379,0.0793002386682582,-0.1319094356785797
605452,Joe Ross,PHI,2025,False,1,29,41.2,-0.2114347655532003,8.064516,16.129032,5.260806760815449,47.608914050704556,10.541311,-0.97896546125412,4.864808195345755,565.4088699857159,1482.830363371488,4376.948555965924,1090.740288999768,24.13906,0.25,-0.83136970921404,0.24930356234781745,-1.0806732715618574,-0.2114347655532003,0.08963890538908754,-0.12179586016411274
801403,Chase Dollander,COL,2025,False,15,15,68.2,-0.2130307721905441,10.679611999999999,16.828478999999998,5.880545860624085,40.749273144278064,9.466019000000001,-1.1740304231643677,3.4931598774669244,377.31683640041194,1503.1262737298518,3639.740887964897,1076.416224930756,23.891659999999998,-1.625,-0.5060261744115563,1.1765701884760893,-1.6825963628876455,-0.2130307721905441,1.1557502221779528,0.9427194499874086
808963,Roki Sasaki,LAD,2025,False,8,8,34.1,-0.2151250784769828,14.285713999999999,15.584416000000001,4.805948459228637,39.0992606197811,8.013356,-0.0173950567841529,5.858523235401368,102.52910471633618,1335.8070901669762,3351.3652071524543,1128.014866444032,21.28384,-0.375,-1.0220018390988626,0.7737043655616254,-1.795706204660488,-0.2151250784769828,0.41069041712500876,0.19556533864802594
685801,Hunter Bigge,TBR,2025,False,0,13,15.0,-0.2152243499072744,8.333333,20.0,2.4,38.095237999999995,9.349361,-0.4780219793319702,4.40097799941416,1166.6667,1833.3333400000001,3492.0634960317457,1285.71428,29.706160000000004,-0.125,-2.3244229789985638,0.47288172638279685,-2.7973047053813604,-0.2152243499072744,0.12922016461679858,-0.08600418529047582
592155,Cam Booser,CHW,2025,False,0,30,24.2,-0.2163265308027567,12.5,24.107143,5.108109751818829,33.3333333,9.349361,-0.3900008797645569,4.995178404045496,812.5000100000001,2109.3750125,2916.6666637499998,1642.0807543737062,21.040059999999997,0.25,-1.4481362805804374,0.5836953012978836,-2.031831581878321,-0.2163265308027567,0.11625865260418752,-0.10006787819856919
672335,Cionel Pérez,BAL,2025,False,0,19,21.2,-0.2188238869086549,16.363636,19.090909,8.473851560542288,58.29633429307886,9.349361,-0.4780219793319702,3.152447464154925,161.89291891656302,1596.694214214876,4875.693434801626,1245.0592767984188,5.857360000000002,-0.625,-1.672144796188778,0.18980313304100752,-1.8619479292297856,-0.2188238869086549,0.06667158786352739,-0.1521522990451275
663941,Tristan Beck,SFG,2025,False,0,8,13.1,-0.2196255802345695,11.290322999999999,11.290322999999999,8.100000826791014,43.75,9.349361,0.0996122658252716,4.689942722191332,0.0,1001.560906555671,3881.04836875,776.20970625,22.46686,-0.375,-2.715980457862615,0.08255468661328938,-2.7985351444759043,-0.2196255802345695,0.015854831402814604,-0.2037707488317549
620454,José Castillo,- - -,2025,False,0,18,17.2,-0.2215728456250642,10.112359999999999,19.101124,5.60377508165317,54.2372881,9.349361,-0.5013562068343163,3.644519219512195,671.574324732016,1716.9549577073599,4875.261827309085,1197.867090535136,17.267300000000002,-1.375,-2.086907034375605,0.3278818930781502,-2.4147889274537553,-0.2215728456250642,0.0963406056204935,-0.12523224000457073
663878,Nate Pearson,CHC,2025,False,0,9,10.2,-0.2249712033660368,15.254237000000002,10.169492,13.158293986074852,30.32035352292019,9.349361,-0.4780219793319702,5.493513237561343,-262.3082759079901,861.821358862396,2569.5214937296096,709.499443279464,20.430459999999997,-0.125,-3.573072053460584,-0.1404717523592039,-3.43260030110138,-0.2249712033660368,-0.026975779110461937,-0.2519469824764987
666619,Gregory Santos,SEA,2025,False,0,8,7.0,-0.2296238006902015,22.222222,0.0,5.584407537019554,64.5418776471771,9.349361,-0.4780219793319702,125.0,-1388.8888749999999,0.0,5019.9238313453025,0.0,10.60764,-0.125,-5.3141508159732345,0.07229832570281858,-5.386449141676053,-0.2296238006902015,0.008925719222570194,-0.2206980814676313
543101,Anthony DeSclafani,ARI,2025,False,1,6,16.1,-0.2318642442783583,5.7971010000000005,24.637681,4.931113495203779,41.09330133812693,9.349361,-0.7755577862262726,2.873508244434997,1507.2464,2320.940974837219,3871.108115532136,1642.5120748792272,20.98626,-0.625,-2.3330439486393812,0.5914964107382151,-2.9245403593775965,-0.2318642442783583,0.16795577095035738,-0.06390847332800093
801434,Paul Gervase,TBR,2025,False,0,5,6.1,-0.2330503371806676,16.666667,20.0,4.26315879078802,11.1111111,9.349361,-0.4780219793319702,4.560260592260926,333.33329999999995,1666.6666599999999,925.9259212962963,1263.1579,0.93736,0.0,-6.1892056759455985,0.13494092505672214,-6.324146601002321,-0.2330503371806676,0.014995467748323789,-0.2180548694323438
683409,Angel Chivilli,COL,2025,False,0,25,35.0,-0.2331941800765309,10.062893,16.352201,5.202993780398054,54.182335388636226,13.735343,-2.386507511138916,3.221005128232056,401.169850402464,1470.669651022507,4873.002495357663,1029.060917105834,16.61674,0.0,-1.0793559192113715,0.013142215831916985,-1.0924981350432885,-0.2331941800765309,0.00511086171241216,-0.22808331836411874
690953,Mick Abel,PHI,2025,False,6,6,25.0,-0.2372553802757941,8.333333,19.444444,4.910086085328498,30.219294418433318,9.349361,-0.1805388778448104,4.256248668041846,925.925912962963,1782.407373148148,2770.101998429486,1010.100988023088,25.772699999999997,0.125,-1.537414864187146,1.3568253356019362,-2.894240199789082,-0.2372553802757941,0.6179458958440014,0.3806905155682073
670955,Edwin Uceta,TBR,2025,False,0,41,40.2,-0.2373288455382824,9.444444,29.444443999999997,5.532787940811764,28.3018867,15.982405,0.3586895167827606,3.8639046753246755,1487.6032999999998,2666.3579975308635,2562.893085967505,1805.5555366352198,25.70794,-1.125,-0.956399825303526,1.5682901665483384,-2.524689991851864,-0.2373288455382824,0.27526538334267586,0.03793653780439346
657024,Erik Swanson,TOR,2025,False,0,6,5.1,-0.2396487518759358,16.666667,10.0,15.233973473655647,23.831855311816806,9.349361,-0.4780219793319702,2.8156230748625823,-297.619061547619,833.3333299999999,1985.9879347074486,619.04762,20.857760000000003,-0.125,-7.612372118412079,-0.1144496094334778,-7.4979225089786015,-0.2396487518759358,-0.009367912475851331,-0.24901666435178713
669674,Sam Long,KCR,2025,False,0,15,14.2,-0.247109111139168,13.698630000000001,16.438356000000002,9.81818360041028,42.8571428,9.349361,-0.7864763140678406,3.1457139892505164,127.42911653392805,1418.65264334772,3698.6301379256356,1183.5616320000001,19.162900000000004,0.6,-2.8191321129961424,-0.22427477083315212,-2.59485734216299,-0.247109111139168,-0.05440417854634805,-0.30151328968551605
606996,Kyle Hart,SDP,2025,False,6,7,29.1,-0.2491720536397926,4.958678,15.702479,5.829545908622972,30.8510638,9.349361,-0.0904678702354431,4.389663987317691,722.272338752691,1492.3843628372379,2932.1258886583432,1128.615678125,20.3241,-0.5,-1.3871433913967834,1.1422134254409415,-2.529356816837725,-0.2491720536397926,0.5020248526711467,0.2528527990313541
663992,Richard Lovelady,- - -,2025,False,0,8,8.1,-0.2521273670462818,11.363636000000001,18.181818,10.80000307703106,48.1481481,9.349361,-0.4780219793319702,2.1786492549019605,378.7878919191919,1611.570238429752,4267.676780917508,1279.46125993266,16.54674,0.0,-5.042547340925636,0.03405222688810891,-5.076599567813745,-0.2521273670462818,0.004711877906610419,-0.24741548913967137
600917,José Leclerc,ATH,2025,False,0,10,9.0,-0.2525322990261706,10.869565,17.391303999999998,6.000002066295064,33.3333333,9.349361,-0.4780219793319702,3.965444005166703,567.107740831758,1550.09449073724,2971.0144970289857,1054.0184310935438,29.957060000000002,-0.125,-4.54558138247107,0.18227975078826467,-4.727861133259335,-0.2525322990261706,0.03544328487549591,-0.21708901415067466
672782,Yoendrys Gómez,- - -,2025,False,0,12,17.2,-0.2562457746928022,15.116278999999999,15.116278999999999,6.622642138783955,37.2881355,9.349361,-0.2205642387270927,5.5749726823481565,0.0,1283.126009194159,3165.155690392196,1127.3157192156089,23.707259999999998,-0.625,-2.4134776453624394,0.08018966654697668,-2.493667311909416,-0.2562457746928022,0.023561902022445,-0.23268387267035717
685107,Anthony Veneziano,MIA,2025,False,1,24,21.0,-0.2569436573611552,10.0,20.0,4.597302473649669,48.682496264366215,9.349361,-0.4780219793319702,4.490103794418311,822.36842,1800.0,4381.424663792959,1362.3188400000001,19.58736,-0.375,-1.9821367853574832,0.41917430173008546,-2.4013110870875685,-0.2569436573611552,0.10414670151009839,-0.15279695585105682
671305,Michel Otañez,ATH,2025,False,0,6,5.1,-0.2571897575233117,17.857143,21.428570999999998,13.500003444963085,37.5,9.349361,-0.4780219793319702,1.9223375686274509,175.07000056022386,1760.2040433673467,3080.3571374999997,1339.2856874999998,18.474060000000005,-0.125,-8.169557003681666,-0.06641749751752699,-8.103139506164139,-0.2571897575233117,-0.007318224263505288,-0.264507981786817
607455,Anthony Banda,LAD,2025,False,0,43,41.1,-0.2581138549618743,12.716763,19.075145,4.2138185308913645,42.469886595445146,11.029411999999999,0.7406159788370132,6.921822796617932,494.2439762131439,1664.940401844365,3706.9091770733617,1348.415419124975,23.121940000000002,-0.5,-1.017383077951913,0.7227884714396383,-1.7401715493915515,-0.2581138549618743,0.11514188440375635,-0.14297197055811794
