Team,playerid,Name,role,position,player_type,rate_war,age,allocated_pa_ip,playing_time_factor,adjusted_war,projection_source,projection_year
TBR,676609.0,José Caballero,starter_hitter,2B,hitter,1.42,28.0,700.0,1.207,1.71,projected,2026
TBR,666018.0,Jonathan Aranda,starter_hitter,1B,hitter,1.26,27.0,700.0,1.207,1.52,projected,2026
TBR,686752.0,Ryan Pepiot,starter_pitcher,SP,pitcher,1.22,27.0,211.6,1.245,1.52,projected,2026
TBR,643376.0,Danny Jansen,starter_hitter,C,hitter,0.97,30.0,700.0,1.207,1.17,projected,2026
TBR,650490.0,Yandy Díaz,starter_hitter,DH,hitter,1.43,33.0,475.7,0.82,1.17,projected,2026
TBR,670955.0,Edwin Uceta,reliever,RP,pitcher,0.8,27.0,76.4,1.389,1.11,projected,2026
TBR,682254.0,Mason Montgomery,reliever,RP,pitcher,0.8,25.0,76.4,1.389,1.11,projected,2026
TBR,669438.0,Mason Englert,reliever,RP,pitcher,0.79,25.0,75.4,1.372,1.08,projected,2026
TBR,671737.0,Taj Bradley,starter_pitcher,SP,pitcher,0.99,24.0,171.7,1.01,1.0,projected,2026
TBR,656775.0,Cedric Mullins,starter_hitter,CF,hitter,1.09,30.0,505.8,0.872,0.95,projected,2026
TBR,664076.0,Garrett Cleavinger,reliever,RP,pitcher,0.72,31.0,68.7,1.25,0.9,projected,2026
TBR,693855.0,Ian Seymour,starter_pitcher,SP,pitcher,0.93,26.0,161.3,0.949,0.88,projected,2026
TBR,655889.0,Manuel Rodríguez,reliever,RP,pitcher,0.7,28.0,66.8,1.215,0.85,projected,2026
TBR,679358.0,Eric Orze,reliever,RP,pitcher,0.69,27.0,65.9,1.198,0.83,projected,2026
TBR,687330.0,Kevin Kelly,reliever,RP,pitcher,0.65,27.0,62.1,1.128,0.73,projected,2026
TBR,670224.0,Kameron Misner,starter_hitter,CF,hitter,0.86,27.0,441.2,0.761,0.65,projected,2026
TBR,571927.0,Steven Matz,reliever,RP,pitcher,0.61,34.0,58.2,1.059,0.65,projected,2026
TBR,641793.0,Zack Littell,starter_pitcher,SP,pitcher,0.78,29.0,135.3,0.796,0.62,projected,2026
TBR,802415.0,Chandler Simpson,bench_hitter,CF,hitter,1.27,24.0,264.4,0.456,0.58,projected,2026
TBR,666158.0,Gavin Lux,starter_hitter,DH,hitter,0.83,27.0,356.9,0.615,0.51,projected,2026
TBR,670764.0,Taylor Walls,starter_hitter,DH,hitter,0.76,28.0,341.9,0.59,0.45,projected,2026
TBR,700246.0,Carson Williams,bench_hitter,SS,hitter,0.92,22.0,191.3,0.33,0.3,projected+fv,2026
TBR,678554.0,Curtis Mead,bench_hitter,1B,hitter,0.87,24.0,181.1,0.312,0.27,projected,2026
TBR,666624.0,Christopher Morel,bench_hitter,DH,hitter,0.68,26.0,141.6,0.244,0.17,projected,2026
TEX,543135.0,Nathan Eovaldi,starter_pitcher,SP,pitcher,2.4,35.0,202.2,1.19,2.86,projected,2026
TEX,694671.0,Wyatt Langford,starter_hitter,CF,hitter,2.28,23.0,700.0,1.207,2.75,projected,2026
TEX,608369.0,Corey Seager,starter_hitter,SS,hitter,2.26,31.0,700.0,1.207,2.73,projected,2026
TEX,669022.0,MacKenzie Gore,starter_pitcher,SP,pitcher,1.92,26.0,161.8,0.952,1.83,projected,2026
TEX,594798.0,Jacob deGrom,starter_pitcher,SP,pitcher,1.86,37.0,141.7,0.834,1.55,projected,2026
TEX,673962.0,Josh Jung,starter_hitter,3B,hitter,1.09,27.0,700.0,1.207,1.32,projected,2026
TEX,669701.0,Josh Smith,starter_hitter,1B,hitter,1.22,27.0,544.6,0.939,1.15,projected,2026
TEX,666969.0,Adolis García,starter_hitter,RF,hitter,0.8,32.0,700.0,1.207,0.97,projected,2026
TEX,676961.0,Caleb Boushley,reliever,RP,pitcher,0.61,31.0,80.0,1.455,0.89,projected,2026
TEX,657097.0,Jacob Webb,reliever,RP,pitcher,0.57,31.0,80.0,1.455,0.83,projected,2026
TEX,676395.0,Robert Garcia,reliever,RP,pitcher,0.56,29.0,80.0,1.455,0.81,projected,2026
TEX,683004.0,Jack Leiter,starter_pitcher,SP,pitcher,1.21,25.0,102.0,0.6,0.73,projected,2026
TEX,571948.0,Hoby Milner,reliever,RP,pitcher,0.5,34.0,79.1,1.438,0.72,projected,2026
TEX,542888.0,Shawn Armstrong,reliever,RP,pitcher,0.49,34.0,77.5,1.409,0.69,projected,2026
TEX,592426.0,Luke Jackson,reliever,RP,pitcher,0.47,33.0,74.3,1.352,0.64,projected,2026
TEX,543309.0,Kyle Higashioka,starter_hitter,C,hitter,0.72,35.0,484.6,0.836,0.6,projected,2026
TEX,694497.0,Evan Carter,bench_hitter,DH,hitter,1.14,22.0,272.1,0.469,0.53,projected,2026
TEX,669394.0,Jake Burger,starter_hitter,1B,hitter,0.73,29.0,409.9,0.707,0.52,projected,2026
TEX,641680.0,Jonah Heim,starter_hitter,C,hitter,0.62,30.0,444.2,0.766,0.47,projected,2026
TEX,641816.0,Tyler Mahle,starter_pitcher,SP,pitcher,0.96,30.0,80.9,0.476,0.46,projected,2026
TEX,571578.0,Patrick Corbin,starter_pitcher,SP,pitcher,0.86,35.0,72.5,0.426,0.37,projected,2026
TEX,455119.0,Chris Martin,reliever,RP,pitcher,0.5,39.0,34.1,0.62,0.31,projected,2026
TEX,656641.0,Jacob Latz,starter_pitcher,SP,pitcher,0.77,29.0,64.9,0.382,0.29,projected,2026
TEX,664059.0,Sam Haggerty,bench_hitter,DH,hitter,0.76,31.0,181.4,0.313,0.24,projected,2026
TEX,677958.0,Kumar Rocker,starter_pitcher,SP,pitcher,0.7,25.0,59.0,0.347,0.24,projected,2026
TEX,696030.0,Alejandro Osuna,bench_hitter,LF,hitter,0.63,22.0,150.4,0.259,0.16,projected,2026
TEX,677649.0,Ezequiel Duran,bench_hitter,1B,hitter,0.62,26.0,148.0,0.255,0.16,projected,2026
TEX,592626.0,Joc Pederson,bench_hitter,DH,hitter,0.58,33.0,138.4,0.239,0.14,projected,2026
TEX,645444.0,Jose Herrera,bench_hitter,DH,hitter,0.53,28.0,126.5,0.218,0.12,projected,2026
TOR,672386.0,Alejandro Kirk,starter_hitter,C,hitter,3.03,26.0,700.0,1.207,3.66,projected,2026
TOR,543807.0,George Springer,starter_hitter,DH,hitter,3.03,35.0,660.1,1.138,3.45,projected,2026
TOR,592332.0,Kevin Gausman,starter_pitcher,SP,pitcher,2.46,34.0,220.0,1.294,3.18,projected,2026
TOR,656302.0,Dylan Cease,starter_pitcher,SP,pitcher,2.12,29.0,220.0,1.294,2.74,projected,2026
TOR,665489.0,Vladimir Guerrero Jr.,starter_hitter,1B,hitter,2.2,26.0,529.0,0.912,2.01,projected,2026
TOR,665926.0,Andrés Giménez,starter_hitter,2B,hitter,1.12,26.0,700.0,1.207,1.35,projected,2026
TOR,,Kazuma Okamoto,starter_hitter,3B,hitter,1.5,,505.2,0.871,1.31,manual,2026
TOR,680755.0,Braydon Fisher,reliever,RP,pitcher,0.88,24.0,80.0,1.455,1.28,projected,2026
TOR,664770.0,Nathan Lukes,starter_hitter,CF,hitter,1.04,30.0,700.0,1.207,1.26,projected,2026
TOR,676391.0,Ernie Clement,starter_hitter,1B,hitter,1.52,29.0,436.7,0.753,1.14,projected,2026
TOR,663893.0,Brendon Little,reliever,RP,pitcher,0.75,28.0,78.7,1.43,1.07,projected,2026
TOR,689254.0,Mason Fluharty,reliever,RP,pitcher,0.7,23.0,73.4,1.335,0.93,projected,2026
TOR,680718.0,Addison Barger,starter_hitter,3B,hitter,1.19,25.0,445.6,0.768,0.91,projected,2026
TOR,605135.0,Chris Bassitt,starter_pitcher,SP,pitcher,1.03,36.0,118.8,0.699,0.72,projected,2026
TOR,643511.0,Tyler Rogers,reliever,RP,pitcher,0.54,34.0,56.6,1.03,0.56,projected,2026
TOR,643338.0,Chad Green,reliever,RP,pitcher,0.53,34.0,55.6,1.011,0.54,projected,2026
TOR,656546.0,Jeff Hoffman,reliever,RP,pitcher,0.52,32.0,54.5,0.992,0.52,projected,2026
TOR,684320.0,Yariel Rodríguez,reliever,RP,pitcher,0.49,28.0,51.4,0.935,0.46,projected,2026
TOR,621244.0,José Berríos,starter_pitcher,SP,pitcher,0.76,31.0,87.7,0.516,0.39,projected,2026
TOR,641778.0,Eric Lauer,starter_pitcher,SP,pitcher,0.75,30.0,86.5,0.509,0.38,projected,2026
TOR,662139.0,Daulton Varsho,bench_hitter,CF,hitter,1.23,28.0,145.1,0.25,0.31,projected,2026
TOR,554340.0,Yimi García,reliever,RP,pitcher,0.4,34.0,42.0,0.763,0.31,projected,2026
TOR,623993.0,Anthony Santander,starter_hitter,DH,hitter,0.55,30.0,294.4,0.508,0.28,projected,2026
TOR,687606.0,Paxton Schultz,reliever,RP,pitcher,0.36,27.0,37.8,0.687,0.25,projected,2026
TOR,670102.0,Bowden Francis,starter_pitcher,SP,pitcher,0.56,29.0,64.6,0.38,0.21,projected,2026
TOR,664702.0,Myles Straw,bench_hitter,CF,hitter,0.99,30.0,116.8,0.201,0.2,projected,2026
TOR,676914.0,Davis Schneider,bench_hitter,2B,hitter,0.93,26.0,109.7,0.189,0.18,projected,2026
TOR,623168.0,Tyler Heineman,bench_hitter,C,hitter,0.91,34.0,107.3,0.185,0.17,projected,2026
TOR,682729.0,Jonatan Clase,bench_hitter,CF,hitter,0.76,23.0,89.7,0.155,0.12,projected,2026
TOR,702176.0,Alan Roden,bench_hitter,DH,hitter,0.74,25.0,87.3,0.151,0.11,projected,2026
TOR,695238.0,Will Wagner,bench_hitter,DH,hitter,0.62,26.0,73.1,0.126,0.08,projected,2026
TOR,687922.0,Easton Lucas,starter_pitcher,SP,pitcher,0.28,28.0,40.0,0.235,0.07,projected,2026
TOR,453286.0,Max Scherzer,starter_pitcher,SP,pitcher,0.54,40.0,20.0,0.118,0.06,projected,2026
TOR,664074.0,Cody Ponce,reliever,RP,pitcher,0.0,,20.0,0.364,0.0,not_found,2026
WSN,682928.0,CJ Abrams,starter_hitter,SS,hitter,2.43,24.0,665.3,1.147,2.79,projected,2026
WSN,678606.0,Jose A. Ferrer,reliever,RP,pitcher,0.97,25.0,80.0,1.455,1.41,projected,2026
WSN,695578.0,James Wood,starter_hitter,LF,hitter,1.54,22.0,517.2,0.892,1.37,projected,2026
WSN,671277.0,Luis García Jr.,starter_hitter,2B,hitter,1.2,25.0,657.8,1.134,1.36,projected,2026
WSN,647336.0,Michael Soroka,starter_pitcher,SP,pitcher,0.8,27.0,205.1,1.207,0.97,projected,2026
WSN,695418.0,Brad Lord,starter_pitcher,SP,pitcher,0.79,25.0,202.6,1.192,0.94,projected,2026
WSN,671131.0,Jackson Rutledge,reliever,RP,pitcher,0.59,26.0,80.0,1.455,0.86,projected,2026
WSN,696285.0,Jacob Young,starter_hitter,CF,hitter,1.02,25.0,476.7,0.822,0.84,projected,2026
WSN,680730.0,Mitchell Parker,starter_pitcher,SP,pitcher,0.71,25.0,182.1,1.071,0.76,projected,2026
WSN,605137.0,Josh Bell,starter_hitter,DH,hitter,0.68,32.0,642.8,1.108,0.75,projected,2026
WSN,669371.0,Cole Henry,reliever,RP,pitcher,0.51,25.0,80.0,1.455,0.74,projected,2026
WSN,660688.0,Keibert Ruiz,starter_hitter,C,hitter,0.57,26.0,639.0,1.102,0.63,projected,2026
WSN,694350.0,Zach Brzykcy,reliever,RP,pitcher,0.43,25.0,80.0,1.455,0.63,projected,2026
WSN,663993.0,Nathaniel Lowe,starter_hitter,1B,hitter,0.53,29.0,635.3,1.095,0.58,projected,2026
WSN,592866.0,Trevor Williams,starter_pitcher,SP,pitcher,0.62,33.0,159.0,0.935,0.58,projected,2026
WSN,669743.0,Alex Call,starter_hitter,LF,hitter,0.82,30.0,379.3,0.654,0.54,projected,2026
WSN,686611.0,Dylan Crews,starter_hitter,CF,hitter,0.76,23.0,408.6,0.704,0.54,projected,2026
WSN,663623.0,Jake Irvin,starter_pitcher,SP,pitcher,0.59,28.0,151.3,0.89,0.53,projected,2026
WSN,605347.0,Jorge López,reliever,RP,pitcher,0.36,32.0,80.0,1.455,0.52,projected,2026
WSN,674285.0,Eduardo Salazar,reliever,RP,pitcher,0.32,27.0,80.0,1.455,0.47,projected,2026
WSN,695734.0,Daylen Lile,bench_hitter,LF,hitter,1.01,22.0,140.9,0.243,0.25,projected,2026
WSN,642708.0,Amed Rosario,bench_hitter,2B,hitter,0.91,29.0,127.0,0.219,0.2,projected,2026
WSN,677588.0,José Tena,bench_hitter,3B,hitter,0.89,24.0,124.2,0.214,0.19,projected,2026
WSN,691781.0,Brady House,bench_hitter,3B,hitter,0.79,22.0,110.2,0.19,0.15,projected,2026
WSN,690987.0,Robert Hassell III,bench_hitter,CF,hitter,0.68,23.0,94.9,0.164,0.11,projected,2026
WSN,656180.0,Riley Adams,bench_hitter,C,hitter,0.58,29.0,80.9,0.14,0.08,projected,2026
