Team,playerid,Name,role,position,player_type,rate_war,age,allocated_pa_ip,playing_time_factor,adjusted_war,projection_source,projection_year
TBR,686752.0,Ryan Pepiot,starter_pitcher,SP,pitcher,1.3,27.0,219.4,1.29,1.68,projected,2026
TBR,666018.0,Jonathan Aranda,starter_hitter,1B,hitter,1.38,27.0,700.0,1.207,1.67,projected,2026
TBR,676609.0,José Caballero,starter_hitter,2B,hitter,1.38,28.0,700.0,1.207,1.67,projected,2026
TBR,650490.0,Yandy Díaz,starter_hitter,DH,hitter,1.74,33.0,508.9,0.877,1.53,projected,2026
TBR,682254.0,Mason Montgomery,reliever,RP,pitcher,0.79,25.0,76.8,1.396,1.1,projected,2026
TBR,643376.0,Danny Jansen,starter_hitter,C,hitter,0.9,30.0,700.0,1.207,1.09,projected,2026
TBR,670955.0,Edwin Uceta,reliever,RP,pitcher,0.78,27.0,75.8,1.378,1.07,projected,2026
TBR,669438.0,Mason Englert,reliever,RP,pitcher,0.77,25.0,74.8,1.36,1.05,projected,2026
TBR,671737.0,Taj Bradley,starter_pitcher,SP,pitcher,1.02,24.0,172.1,1.012,1.03,projected,2026
TBR,656775.0,Cedric Mullins,starter_hitter,CF,hitter,1.01,30.0,506.9,0.874,0.88,projected,2026
TBR,664076.0,Garrett Cleavinger,reliever,RP,pitcher,0.7,31.0,68.0,1.237,0.87,projected,2026
TBR,655889.0,Manuel Rodríguez,reliever,RP,pitcher,0.68,28.0,66.1,1.201,0.82,projected,2026
TBR,693855.0,Ian Seymour,starter_pitcher,SP,pitcher,0.9,26.0,151.9,0.893,0.8,projected,2026
TBR,679358.0,Eric Orze,reliever,RP,pitcher,0.67,27.0,65.1,1.184,0.79,projected,2026
TBR,687330.0,Kevin Kelly,reliever,RP,pitcher,0.64,27.0,62.2,1.131,0.72,projected,2026
TBR,571927.0,Steven Matz,reliever,RP,pitcher,0.63,34.0,61.2,1.113,0.7,projected,2026
TBR,641793.0,Zack Littell,starter_pitcher,SP,pitcher,0.81,29.0,136.7,0.804,0.65,projected,2026
TBR,670224.0,Kameron Misner,starter_hitter,CF,hitter,0.79,27.0,440.1,0.759,0.6,projected,2026
TBR,802415.0,Chandler Simpson,bench_hitter,CF,hitter,1.18,24.0,262.6,0.453,0.53,projected,2026
TBR,666158.0,Gavin Lux,starter_hitter,DH,hitter,0.76,27.0,338.5,0.584,0.44,projected,2026
TBR,670764.0,Taylor Walls,starter_hitter,DH,hitter,0.71,28.0,327.2,0.564,0.4,projected,2026
TBR,700246.0,Carson Williams,bench_hitter,SS,hitter,0.89,22.0,197.6,0.341,0.3,projected+fv,2026
TBR,678554.0,Curtis Mead,bench_hitter,1B,hitter,0.8,24.0,178.0,0.307,0.25,projected,2026
TBR,666624.0,Christopher Morel,bench_hitter,DH,hitter,0.63,26.0,140.2,0.242,0.15,projected,2026
TEX,694671.0,Wyatt Langford,starter_hitter,CF,hitter,2.69,23.0,700.0,1.207,3.25,projected,2026
TEX,608369.0,Corey Seager,starter_hitter,SS,hitter,2.66,31.0,700.0,1.207,3.21,projected,2026
TEX,543135.0,Nathan Eovaldi,starter_pitcher,SP,pitcher,2.28,35.0,188.1,1.106,2.52,projected,2026
TEX,594798.0,Jacob deGrom,starter_pitcher,SP,pitcher,2.02,37.0,151.6,0.892,1.8,projected,2026
TEX,669022.0,MacKenzie Gore,starter_pitcher,SP,pitcher,1.85,26.0,152.6,0.898,1.66,projected,2026
TEX,673962.0,Josh Jung,starter_hitter,3B,hitter,1.04,27.0,700.0,1.207,1.26,projected,2026
TEX,669701.0,Josh Smith,starter_hitter,1B,hitter,1.15,27.0,545.9,0.941,1.08,projected,2026
TEX,666969.0,Adolis García,starter_hitter,RF,hitter,0.74,32.0,700.0,1.207,0.89,projected,2026
TEX,683004.0,Jack Leiter,starter_pitcher,SP,pitcher,1.34,25.0,110.5,0.65,0.87,projected,2026
TEX,676961.0,Caleb Boushley,reliever,RP,pitcher,0.59,31.0,80.0,1.455,0.86,projected,2026
TEX,657097.0,Jacob Webb,reliever,RP,pitcher,0.56,31.0,80.0,1.455,0.81,projected,2026
TEX,542888.0,Shawn Armstrong,reliever,RP,pitcher,0.56,34.0,80.0,1.455,0.81,projected,2026
TEX,676395.0,Robert Garcia,reliever,RP,pitcher,0.55,29.0,80.0,1.455,0.8,projected,2026
TEX,571948.0,Hoby Milner,reliever,RP,pitcher,0.49,34.0,78.3,1.423,0.7,projected,2026
TEX,592426.0,Luke Jackson,reliever,RP,pitcher,0.46,33.0,73.5,1.336,0.61,projected,2026
TEX,543309.0,Kyle Higashioka,starter_hitter,C,hitter,0.66,35.0,484.3,0.835,0.55,projected,2026
TEX,694497.0,Evan Carter,bench_hitter,DH,hitter,1.06,22.0,272.8,0.47,0.5,projected,2026
TEX,641816.0,Tyler Mahle,starter_pitcher,SP,pitcher,1.02,30.0,84.1,0.495,0.5,projected,2026
TEX,669394.0,Jake Burger,starter_hitter,1B,hitter,0.68,29.0,408.6,0.704,0.48,projected,2026
TEX,641680.0,Jonah Heim,starter_hitter,C,hitter,0.57,30.0,444.5,0.766,0.44,projected,2026
TEX,571578.0,Patrick Corbin,starter_pitcher,SP,pitcher,0.93,35.0,76.7,0.451,0.42,projected,2026
TEX,455119.0,Chris Martin,reliever,RP,pitcher,0.49,39.0,33.3,0.605,0.3,projected,2026
TEX,656641.0,Jacob Latz,starter_pitcher,SP,pitcher,0.78,29.0,64.3,0.378,0.3,projected,2026
TEX,677958.0,Kumar Rocker,starter_pitcher,SP,pitcher,0.69,25.0,56.9,0.335,0.23,projected,2026
TEX,664059.0,Sam Haggerty,bench_hitter,DH,hitter,0.71,31.0,182.8,0.315,0.22,projected,2026
TEX,696030.0,Alejandro Osuna,bench_hitter,LF,hitter,0.59,22.0,151.9,0.262,0.15,projected,2026
TEX,677649.0,Ezequiel Duran,bench_hitter,1B,hitter,0.57,26.0,146.7,0.253,0.14,projected,2026
TEX,592626.0,Joc Pederson,bench_hitter,DH,hitter,0.53,33.0,136.4,0.235,0.12,projected,2026
TEX,645444.0,Jose Herrera,bench_hitter,DH,hitter,0.49,28.0,126.1,0.217,0.11,projected,2026
TOR,543807.0,George Springer,starter_hitter,DH,hitter,3.58,35.0,675.1,1.164,4.17,projected,2026
TOR,672386.0,Alejandro Kirk,starter_hitter,C,hitter,3.29,26.0,700.0,1.207,3.97,projected,2026
TOR,592332.0,Kevin Gausman,starter_pitcher,SP,pitcher,2.59,34.0,220.0,1.294,3.35,projected,2026
TOR,656302.0,Dylan Cease,starter_pitcher,SP,pitcher,2.22,29.0,220.0,1.294,2.87,projected,2026
TOR,665489.0,Vladimir Guerrero Jr.,starter_hitter,1B,hitter,2.4,26.0,516.1,0.89,2.14,projected,2026
TOR,676391.0,Ernie Clement,starter_hitter,1B,hitter,1.85,29.0,449.6,0.775,1.43,projected,2026
TOR,,Kazuma Okamoto,starter_hitter,3B,hitter,1.5,,499.3,0.861,1.29,manual,2026
TOR,680755.0,Braydon Fisher,reliever,RP,pitcher,0.86,24.0,80.0,1.455,1.25,projected,2026
TOR,664770.0,Nathan Lukes,starter_hitter,CF,hitter,1.02,30.0,700.0,1.207,1.23,projected,2026
TOR,665926.0,Andrés Giménez,starter_hitter,2B,hitter,1.0,26.0,700.0,1.207,1.21,projected,2026
TOR,663893.0,Brendon Little,reliever,RP,pitcher,0.76,28.0,80.0,1.455,1.11,projected,2026
TOR,605135.0,Chris Bassitt,starter_pitcher,SP,pitcher,1.26,36.0,135.7,0.798,1.01,projected,2026
TOR,680718.0,Addison Barger,starter_hitter,3B,hitter,1.25,25.0,451.5,0.778,0.97,projected,2026
TOR,689254.0,Mason Fluharty,reliever,RP,pitcher,0.69,23.0,72.3,1.315,0.91,projected,2026
TOR,643511.0,Tyler Rogers,reliever,RP,pitcher,0.59,34.0,61.8,1.124,0.66,projected,2026
TOR,643338.0,Chad Green,reliever,RP,pitcher,0.52,34.0,54.5,0.991,0.52,projected,2026
TOR,656546.0,Jeff Hoffman,reliever,RP,pitcher,0.51,32.0,53.5,0.972,0.5,projected,2026
TOR,684320.0,Yariel Rodríguez,reliever,RP,pitcher,0.48,28.0,50.3,0.915,0.44,projected,2026
TOR,641778.0,Eric Lauer,starter_pitcher,SP,pitcher,0.78,30.0,84.0,0.494,0.39,projected,2026
TOR,621244.0,José Berríos,starter_pitcher,SP,pitcher,0.78,31.0,84.0,0.494,0.39,projected,2026
TOR,662139.0,Daulton Varsho,bench_hitter,CF,hitter,1.28,28.0,152.2,0.262,0.34,projected,2026
TOR,554340.0,Yimi García,reliever,RP,pitcher,0.39,34.0,40.9,0.743,0.29,projected,2026
TOR,623993.0,Anthony Santander,starter_hitter,DH,hitter,0.5,30.0,279.4,0.482,0.24,projected,2026
TOR,687606.0,Paxton Schultz,reliever,RP,pitcher,0.35,27.0,36.7,0.667,0.23,projected,2026
TOR,623168.0,Tyler Heineman,bench_hitter,C,hitter,1.04,34.0,123.7,0.213,0.22,projected,2026
TOR,664702.0,Myles Straw,bench_hitter,CF,hitter,0.98,30.0,116.5,0.201,0.2,projected,2026
TOR,670102.0,Bowden Francis,starter_pitcher,SP,pitcher,0.55,29.0,59.2,0.348,0.19,projected,2026
TOR,676914.0,Davis Schneider,bench_hitter,2B,hitter,0.88,26.0,104.7,0.18,0.16,projected,2026
TOR,682729.0,Jonatan Clase,bench_hitter,CF,hitter,0.7,23.0,83.2,0.144,0.1,projected,2026
TOR,702176.0,Alan Roden,bench_hitter,DH,hitter,0.68,25.0,80.9,0.139,0.09,projected,2026
TOR,695238.0,Will Wagner,bench_hitter,DH,hitter,0.57,26.0,67.8,0.117,0.07,projected,2026
TOR,687922.0,Easton Lucas,starter_pitcher,SP,pitcher,0.28,28.0,40.0,0.235,0.07,projected,2026
TOR,453286.0,Max Scherzer,starter_pitcher,SP,pitcher,0.53,40.0,20.0,0.118,0.06,projected,2026
TOR,664074.0,Cody Ponce,reliever,RP,pitcher,0.0,,20.0,0.364,0.0,not_found,2026
WSN,682928.0,CJ Abrams,starter_hitter,SS,hitter,2.32,24.0,665.3,1.147,2.66,projected,2026
WSN,695578.0,James Wood,starter_hitter,LF,hitter,1.88,22.0,542.0,0.934,1.76,projected,2026
WSN,678606.0,Jose A. Ferrer,reliever,RP,pitcher,0.96,25.0,80.0,1.455,1.4,projected,2026
WSN,671277.0,Luis García Jr.,starter_hitter,2B,hitter,1.11,25.0,657.8,1.134,1.26,projected,2026
WSN,695418.0,Brad Lord,starter_pitcher,SP,pitcher,0.79,25.0,203.1,1.195,0.94,projected,2026
WSN,647336.0,Michael Soroka,starter_pitcher,SP,pitcher,0.79,27.0,203.1,1.195,0.94,projected,2026
WSN,671131.0,Jackson Rutledge,reliever,RP,pitcher,0.58,26.0,80.0,1.455,0.84,projected,2026
WSN,696285.0,Jacob Young,starter_hitter,CF,hitter,0.91,25.0,473.5,0.816,0.74,projected,2026
WSN,669371.0,Cole Henry,reliever,RP,pitcher,0.5,25.0,80.0,1.455,0.73,projected,2026
WSN,680730.0,Mitchell Parker,starter_pitcher,SP,pitcher,0.69,25.0,177.4,1.044,0.72,projected,2026
WSN,605137.0,Josh Bell,starter_hitter,DH,hitter,0.63,32.0,642.8,1.108,0.7,projected,2026
WSN,592866.0,Trevor Williams,starter_pitcher,SP,pitcher,0.65,33.0,167.1,0.983,0.64,projected,2026
WSN,694350.0,Zach Brzykcy,reliever,RP,pitcher,0.42,25.0,80.0,1.455,0.61,projected,2026
WSN,660688.0,Keibert Ruiz,starter_hitter,C,hitter,0.53,26.0,639.0,1.102,0.58,projected,2026
WSN,663993.0,Nathaniel Lowe,starter_hitter,1B,hitter,0.49,29.0,635.3,1.095,0.54,projected,2026
WSN,605347.0,Jorge López,reliever,RP,pitcher,0.35,32.0,80.0,1.455,0.51,projected,2026
WSN,663623.0,Jake Irvin,starter_pitcher,SP,pitcher,0.58,28.0,149.1,0.877,0.51,projected,2026
WSN,686611.0,Dylan Crews,starter_hitter,CF,hitter,0.7,23.0,411.8,0.71,0.5,projected,2026
WSN,674285.0,Eduardo Salazar,reliever,RP,pitcher,0.32,27.0,80.0,1.455,0.47,projected,2026
WSN,669743.0,Alex Call,starter_hitter,LF,hitter,0.76,30.0,354.6,0.611,0.46,projected,2026
WSN,695734.0,Daylen Lile,bench_hitter,LF,hitter,0.95,22.0,143.5,0.247,0.23,projected,2026
WSN,642708.0,Amed Rosario,bench_hitter,2B,hitter,0.84,29.0,126.8,0.219,0.18,projected,2026
WSN,677588.0,José Tena,bench_hitter,3B,hitter,0.82,24.0,123.8,0.213,0.18,projected,2026
WSN,691781.0,Brady House,bench_hitter,3B,hitter,0.73,22.0,110.2,0.19,0.14,projected,2026
WSN,690987.0,Robert Hassell III,bench_hitter,CF,hitter,0.62,23.0,93.6,0.161,0.1,projected,2026
WSN,656180.0,Riley Adams,bench_hitter,C,hitter,0.53,29.0,80.0,0.138,0.07,projected,2026
