playerid,Name,Team,Age,war_2024,PA,war_2025,war_2026,war_2027,war_2025_tier,war_2025_percentile,projection_date,base_year,model_version,player_type,survival_prob_year_1,survival_prob_year_2,survival_prob_year_3
686823.0,Will Brennan,CLE,26.0,0.47,353,1.03,1.04,1.02,Average,54.7,2026-01-29,2024,v1.0,hitter,0.8302762287401285,0.569098018961946,0.3186119884499349
687093.0,Vaughn Grissom,BOS,23.0,-0.66,114,0.67,0.69,0.71,Average,19.1,2026-01-29,2024,v1.0,hitter,0.6603905476314716,0.2843599870425271,0.07795991594860321
687231.0,Darell Hernaiz,OAK,22.0,-0.47,135,0.63,0.66,0.68,Average,14.0,2026-01-29,2024,v1.0,hitter,0.7090473537922561,0.3527279215195449,0.12070698457052693
687263.0,Zach Neto,LAA,23.0,3.54,602,2.64,2.71,2.81,Average,96.7,2026-01-29,2024,v1.0,hitter,0.9868252838730045,0.9606029558454554,0.921681186161657
687363.0,Victor Scott II,STL,23.0,-0.44,155,0.72,0.74,0.77,Average,25.6,2026-01-29,2024,v1.0,hitter,0.7058240585594617,0.34789062079210226,0.11737184759762623
687401.0,Joey Ortiz,MIL,25.0,3.19,511,1.95,2.01,2.03,Average,90.3,2026-01-29,2024,v1.0,hitter,0.9811055585530335,0.9438278593351969,0.8893161885686977
687462.0,Spencer Horwitz,TOR,26.0,1.86,381,1.53,1.54,1.51,Average,79.0,2026-01-29,2024,v1.0,hitter,0.9424675620319569,0.8356202108923889,0.6946278008463422
687529.0,Grant McCray,SFG,23.0,-0.27,130,1.06,1.09,1.13,Average,56.0,2026-01-29,2024,v1.0,hitter,0.7384211189438701,0.3989034950386844,0.15493178925852888
687597.0,Jordan Beck,COL,23.0,-0.98,184,0.71,0.73,0.76,Average,24.2,2026-01-29,2024,v1.0,hitter,0.5848475833306955,0.19677675510456547,0.03693489733110294
687952.0,Christian Encarnacion-Strand,CIN,24.0,-0.65,123,0.5,0.51,0.53,Average,3.5,2026-01-29,2024,v1.0,hitter,0.6528386836618444,0.27461874763587263,0.07263651078470347
689172.0,Brett Wisely,SFG,25.0,0.56,272,0.87,0.9,0.91,Average,40.5,2026-01-29,2024,v1.0,hitter,0.8468891678841173,0.604314800560948,0.35989180938577225
690291.0,Jace Jung,DET,23.0,0.07,94,0.8,0.82,0.85,Average,33.7,2026-01-29,2024,v1.0,hitter,0.7935832385663157,0.4962423953457816,0.2412944669573572
690993.0,Colt Keith,DET,22.0,1.74,556,1.45,1.52,1.57,Average,75.0,2026-01-29,2024,v1.0,hitter,0.9451679616098684,0.8428976390175366,0.7069575994925638
691016.0,Tyler Soderstrom,OAK,22.0,0.3,213,1.36,1.43,1.48,Average,70.6,2026-01-29,2024,v1.0,hitter,0.8320662901226078,0.5728247432374594,0.3228597112547925
691023.0,Jordan Walker,STL,22.0,-0.65,178,0.71,0.74,0.77,Average,24.2,2026-01-29,2024,v1.0,hitter,0.6730360536872861,0.30118539502459724,0.08760471383707687
691026.0,Masyn Winn,STL,22.0,3.6,637,2.02,2.12,2.2,Average,91.6,2026-01-29,2024,v1.0,hitter,0.98785641393243,0.9636482011065495,0.9276194549354476
691406.0,Junior Caminero,TBR,20.0,0.66,177,0.92,0.99,1.05,Average,45.2,2026-01-29,2024,v1.0,hitter,0.8807983022226152,0.6806698575537142,0.4581626628492224
691718.0,Pete Crow-Armstrong,CHC,22.0,2.62,410,1.62,1.7,1.8,Average,81.0,2026-01-29,2024,v1.0,hitter,0.9731972403526876,0.9209588922337452,0.8461388544668027
693304.0,Nick Gonzales,PIT,25.0,1.34,387,1.0,1.03,1.04,Average,52.3,2026-01-29,2024,v1.0,hitter,0.9164368091365893,0.7676154580749359,0.5847237656811634
693307.0,Dillon Dingler,DET,25.0,-0.07,87,0.64,0.66,0.67,Average,15.4,2026-01-29,2024,v1.0,hitter,0.7572973563892353,0.4306173246954567,0.18094768343416232
694192.0,Jackson Chourio,MIL,20.0,3.93,573,1.9,2.03,2.16,Average,88.4,2026-01-29,2024,v1.0,hitter,0.9914181140608567,0.9742167529991018,0.9483783300636448
694359.0,Niko Kavadas,LAA,25.0,-0.2,106,0.65,0.67,0.68,Average,16.4,2026-01-29,2024,v1.0,hitter,0.734166158725203,0.39197784737085023,0.14952263101239047
694384.0,Nolan Schanuel,LAA,22.0,0.71,607,1.07,1.13,1.17,Average,56.5,2026-01-29,2024,v1.0,hitter,0.877427022418195,0.6728046445940328,0.447484485381146
694388.0,Joey Loperfido,- - -,25.0,0.06,262,0.66,0.68,0.68,Average,17.5,2026-01-29,2024,v1.0,hitter,0.7779882638181889,0.46727315573966255,0.21357105895802736
694497.0,Evan Carter,TEX,21.0,0.11,162,0.8,0.85,0.9,Average,33.7,2026-01-29,2024,v1.0,hitter,0.8125618358789303,0.5330904234795231,0.27903911302734347
694671.0,Wyatt Langford,TEX,22.0,3.06,557,1.93,2.03,2.1,Average,89.1,2026-01-29,2024,v1.0,hitter,0.9811824965096407,0.9440521942028317,0.8897451381371387
695238.0,Will Wagner,TOR,25.0,0.6,86,1.23,1.27,1.28,Average,64.1,2026-01-29,2024,v1.0,hitter,0.8511925941905948,0.6136695979125881,0.37128596010640386
695391.0,Brett Harris,OAK,26.0,-0.27,123,0.7,0.71,0.69,Average,22.4,2026-01-29,2024,v1.0,hitter,0.7134865912339281,0.35946350830932705,0.12542987566180464
695578.0,James Wood,WSN,21.0,1.32,336,1.35,1.43,1.51,Average,70.3,2026-01-29,2024,v1.0,hitter,0.9260242108784353,0.7922130092382668,0.6233690104212778
696100.0,Hunter Goodman,COL,24.0,-1.25,224,0.67,0.69,0.72,Average,19.1,2026-01-29,2024,v1.0,hitter,0.5031152708958201,0.12469253943838399,0.01463572685666244
696285.0,Jacob Young,WSN,24.0,2.68,521,1.45,1.49,1.54,Average,75.0,2026-01-29,2024,v1.0,hitter,0.9723688049921124,0.9185849667756941,0.8417192332556072
700242.0,Trey Sweeney,DET,24.0,0.42,119,1.26,1.3,1.34,Average,65.7,2026-01-29,2024,v1.0,hitter,0.8352180164964836,0.5794259920061385,0.3304538567569289
700250.0,Ben Rice,NYY,25.0,-0.33,178,0.58,0.6,0.6,Average,8.6,2026-01-29,2024,v1.0,hitter,0.7093994994662024,0.35325911218824396,0.121076108607559
700932.0,Kyle Manzardo,CLE,23.0,0.03,156,0.89,0.92,0.95,Average,42.1,2026-01-29,2024,v1.0,hitter,0.7874574405710567,0.4847237775687899,0.23006575364682072
701538.0,Jackson Merrill,SDP,21.0,5.35,593,2.34,2.48,2.62,Average,94.5,2026-01-29,2024,v1.0,hitter,0.9972293851075441,0.9916266669500332,0.983083272680595
702358.0,Trey Lipscomb,WSN,24.0,-0.79,211,0.66,0.68,0.71,Average,17.5,2026-01-29,2024,v1.0,hitter,0.6203851957474161,0.23529719189214832,0.05308580315916425
702616.0,Jackson Holliday,BAL,20.0,-0.05,208,0.91,0.97,1.03,Average,44.3,2026-01-29,2024,v1.0,hitter,0.7969734684715538,0.5026953337917628,0.24770361604180446
805779.0,Jacob Wilson,OAK,22.0,0.04,103,0.87,0.91,0.95,Average,40.5,2026-01-29,2024,v1.0,hitter,0.7960426510512899,0.5009180578118687,0.24592989798726458
807799.0,Masataka Yoshida,BOS,30.0,0.87,421,1.02,1.0,0.99,Average,53.9,2026-01-29,2024,v1.0,hitter,0.8565609928348179,0.6254748227976313,0.3859218595270042
808982.0,Jung Hoo Lee,SFG,25.0,0.1,158,0.75,0.78,0.78,Average,29.7,2026-01-29,2024,v1.0,hitter,0.7856154977887491,0.4812956576078121,0.2267763021867993
